🇨🇳央视频道🇨🇳,#genre#
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://61.165.157.9:4022/rtp/239.45.3.56:5140
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV7,http://36.109.213.192:9988/udp/238.125.5.24:5140
CCTV8,http://123.145.57.77:8004/udp/225.0.4.137:7980
CCTV8,http://183.184.202.47:8082/rtp/226.0.2.25:8112
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140
CCTV8,http://114.254.94.146:2222/rtp/239.3.1.175:8001
CCTV8,http://171.117.183.38:8082/rtp/226.0.2.211:9600
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://211.158.152.144:8004/udp/225.0.4.137:7980
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001
CCTV8,http://223.10.39.207:8083/rtp/239.1.1.15:8015
CCTV8,http://114.226.231.250:8888/rtp/239.49.1.8:6000
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.110:8001
CCTV8,http://211.158.152.144:8002/udp/225.0.4.137:7980
CCTV8,http://114.243.103.165:8822/rtp/239.3.1.175:8001
CCTV8,http://116.227.10.196:2048/udp/239.45.1.71:5140
CCTV8,http://27.11.251.76:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.110:8001
CCTV8,http://114.226.231.250:8888/rtp/239.49.9.34:6000
CCTV8,http://183.184.202.47:8082/rtp/226.0.2.211:9600
CCTV8,http://101.68.81.44:9999/rtp/233.50.201.199:5140
CCTV8,http://60.223.186.64:10000/rtp/226.0.2.211:9600
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://27.9.88.212:8004/udp/225.0.4.137:7980
CCTV8,http://ik6.iptv8.net:8888/udp/225.1.4.161:1197
CCTV8,http://61.165.157.9:4022/rtp/239.45.1.71:5140
CCTV8,http://211.158.153.199:8005/udp/225.0.4.137:7980
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://110.177.148.13:58888/rtp/239.1.1.15:8015
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://110.177.148.13:58888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://106.42.108.91:2002/rtp/239.16.10.102:2000
CCTV8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://27.11.251.76:8002/udp/225.0.4.137:7980$1920x1080
CCTV8,http://60.223.72.17:8004/rtp/226.0.2.25:8112
CCTV8,http://221.205.181.41:8005/rtp/226.0.2.25:8112
CCTV8,http://111.199.232.88:18888/rtp/239.3.1.175:8001
CCTV8,http://114.243.109.163:8822/rtp/239.3.1.175:8001
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388
CCTV8,http://113.109.250.116:9999/udp/239.77.0.181:5146
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://60.223.72.17:8004/rtp/226.0.2.211:9600
CCTV8,http://114.252.225.255:8000/rtp/239.3.1.175:8001
CCTV8,http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://www.akw323.com:9527/udp/238.255.2.136:5999
CCTV8,http://221.205.181.41:8005/rtp/226.0.2.211:9600
CCTV8,http://171.213.130.23:8088/udp/239.93.42.39:5140
CCTV8,http://27.10.74.70:8008/udp/225.0.4.137:7980
CCTV8,http://202.103.213.10:8888/udp/239.81.0.234:4056
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.211:9600
CCTV8,http://27.11.251.76:8008/udp/225.0.4.137:7980
CCTV8,http://106.42.108.91:2002/rtp/239.16.20.8:10080
CCTV8,http://118.81.204.27:8083/rtp/226.0.2.25:8112
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8,http://123.145.57.77:8003/udp/225.0.4.137:7980
CCTV8,http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://36.109.213.192:9988/udp/238.125.5.25:5140
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://49.75.18.76:8888/rtp/239.49.9.34:6000
CCTV8,http://123.144.84.2:8002/udp/225.0.4.137:7980
CCTV8,http://116.22.255.89:9999/udp/239.77.0.172:5146
CCTV8,http://223.12.113.32:8083/rtp/239.1.1.15:8015
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001
CCTV8,http://60.168.231.252:2000/rtp/238.1.78.173:7256
CCTV8,http://118.78.220.187:8686/rtp/226.0.2.211:9600
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV8,http://116.28.124.202:8520/udp/239.77.0.172:5146
CCTV8,http://110.178.52.75:8083/rtp/239.1.1.15:8015
CCTV8,http://110.178.52.75:8082/rtp/239.1.1.15:8015
CCTV8,http://118.78.220.187:8686/rtp/226.0.2.25:8112
CCTV8,http://121.29.111.242:8888/rtp/239.253.92.195:6060
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140
CCTV8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://118.81.204.27:8083/rtp/226.0.2.211:9600
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV8,http://119.166.159.120:6666/udp/239.253.254.194:8000
CCTV8,http://101.27.106.176:8888/rtp/239.253.92.195:6060
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://118.79.7.143:6000/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://117.62.6.204:8887/rtp/239.49.9.34:6000
CCTV8,http://116.95.218.241:9999/udp/239.125.2.58:4120
CCTV8,http://121.29.111.242:8888/rtp/239.253.92.195:6060$1920x1080
CCTV8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.215.3.199:2000/rtp/238.1.78.173:7256
CCTV8,http://223.10.39.207:8082/rtp/239.1.1.15:8015
CCTV8,http://222.95.209.142:8554/rtp/239.49.9.34:6000
CCTV8,http://61.143.227.162:10000/udp/239.77.0.172:5146
CCTV8,http://123.122.163.183:19999/rtp/239.3.1.175:8001
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://49.75.18.76:8888/rtp/239.49.1.8:6000
CCTV8,http://211.158.153.199:8004/udp/225.0.4.137:7980
CCTV8,http://114.243.104.64:8822/rtp/239.3.1.175:8001
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001
CCTV8,http://115.207.183.14:8881/rtp/233.50.201.199:5140
CCTV8,http://27.11.251.76:8001/udp/225.0.4.137:7980
CCTV8,http://123.145.24.146:8003/udp/225.0.4.137:7980
CCTV8,http://123.145.57.77:8002/udp/225.0.4.137:7980
CCTV8,http://211.158.152.144:8001/udp/225.0.4.137:7980
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
CCTV8,http://121.21.84.3:8888/rtp/239.253.92.195:6060
CCTV8,http://183.191.145.227:8083/rtp/226.0.2.211:9600
CCTV8,http://218.15.214.115:10000/udp/239.77.0.172:5146
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://58.48.200.208:12312/rtp/239.69.1.125:10388
CCTV8,http://113.109.250.116:9999/udp/239.77.0.172:5146
CCTV8,http://27.11.251.76:8002/udp/225.0.4.137:7980
CCTV8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://49.79.50.239:8889/rtp/239.49.1.8:6000
CCTV8,http://114.246.180.128:4022/rtp/239.3.1.175:8001
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.25:8112
CCTV8,http://112.226.139.185:9999/udp/239.253.254.194:8000
CCTV8,http://171.117.183.38:8085/rtp/226.0.2.211:9600
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV8,http://211.158.153.199:8003/udp/225.0.4.137:7980
CCTV8,http://222.129.33.14:8888/udp/225.1.8.85:8000
CCTV8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://27.10.224.44:8005/udp/225.0.4.137:7980
CCTV8,http://123.112.212.132:4022/rtp/239.3.1.175:8001
CCTV8,http://171.117.183.38:8083/rtp/226.0.2.211:9600
CCTV8,http://27.11.251.76:8007/udp/225.0.4.137:7980
CCTV8,http://114.252.229.100:8000/rtp/239.3.1.175:8001
CCTV8,http://171.117.183.38:8084/rtp/226.0.2.211:9600
CCTV8,http://115.207.183.14:8881/rtp/233.50.201.19:5140
CCTV8,http://222.70.23.103:6666/udp/239.45.1.71:5140
CCTV8,http://27.11.251.76:8003/udp/225.0.4.137:7980
CCTV8,http://118.79.7.143:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://110.178.52.75:8085/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://222.129.33.14:8888/udp/225.1.8.91:8000
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001
CCTV8,http://171.117.125.241:8084/rtp/226.0.2.25:8112
CCTV8,http://36.109.213.192:9988/udp/238.125.1.25:5140
CCTV8,http://27.10.129.243:8002/rtp/225.0.4.137:7980$1920x1080
CCTV9,http://202.103.213.10:8888/udp/239.81.0.21:4056
CCTV9,http://223.11.153.2:7777/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://27.11.251.76:8001/udp/225.0.4.131:7980
CCTV9,http://171.117.183.38:8084/rtp/226.0.2.161:9200
CCTV9,http://106.42.108.91:2002/rtp/239.16.20.9:10090
CCTV9,http://60.223.72.17:8004/rtp/226.0.2.26:8120
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://27.9.88.212:8004/udp/225.0.4.131:7980
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV9,http://118.78.220.187:8686/rtp/226.0.2.26:8120
CCTV9,http://27.10.129.243:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112
CCTV9,http://113.109.250.116:9999/udp/239.77.1.168:5146
CCTV9,http://222.129.33.14:8888/udp/225.1.8.109:8032
CCTV9,http://113.109.250.116:9999/udp/239.77.0.135:5146
CCTV9,http://60.223.186.64:10000/rtp/226.0.2.161:9200
CCTV9,http://222.129.33.14:8888/udp/225.1.8.9:8112
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://211.158.152.144:8001/udp/225.0.4.131:7980
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112
CCTV9,http://58.48.200.208:12312/rtp/239.69.1.104:10262
CCTV9,http://61.165.157.9:4022/rtp/239.45.3.4:5140
CCTV9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://171.117.183.38:8082/rtp/226.0.2.161:9200
CCTV9,http://27.11.251.76:8003/udp/225.0.4.131:7980
CCTV9,http://223.10.39.207:8083/rtp/239.1.1.16:8016
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140
CCTV9,http://211.158.153.199:8005/udp/225.0.4.131:7980
CCTV9,http://121.21.84.3:8888/rtp/239.253.92.107:6020
CCTV9,http://113.109.250.116:9999/udp/239.77.1.160:5146
CCTV9,http://223.10.39.207:8082/rtp/239.1.1.16:8016
CCTV9,http://61.55.46.35:4022/rtp/239.253.92.107:6020
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112
CCTV9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV9,http://202.103.213.10:8888/udp/239.81.0.117:4056
CCTV9,http://171.118.136.143:8083/rtp/226.0.2.161:9200
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV9,http://114.254.94.146:2222/rtp/239.3.1.62:8112
CCTV9,http://114.252.225.255:8000/rtp/239.3.1.62:8112
CCTV9,http://61.143.227.162:10000/udp/239.77.0.135:5146
CCTV9,http://118.79.7.143:6000/rtp/226.0.2.26:8120$1920x1080
CCTV9,http://116.95.218.241:9999/udp/239.125.2.62:4120
CCTV9,http://223.12.113.32:8083/rtp/239.1.1.16:8016
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://123.145.57.77:8003/udp/225.0.4.131:7980
CCTV9,http://223.215.3.199:2000/rtp/238.1.78.240:7792
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112
CCTV9,http://110.177.148.13:58888/rtp/239.1.1.16:8016
CCTV9,http://36.109.213.192:9988/udp/238.125.1.26:5140
CCTV9,http://171.117.183.38:8083/rtp/226.0.2.161:9200
CCTV9,http://211.158.153.199:8003/udp/225.0.4.131:7980
CCTV9,http://118.81.204.27:8083/rtp/226.0.2.161:9200
CCTV9,http://222.95.209.142:8554/rtp/239.49.8.133:6000
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV9,http://117.62.6.204:8887/rtp/239.49.8.133:6000$组播源|1920x1080
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112
CCTV9,http://60.223.72.17:8004/rtp/226.0.2.161:9200
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112
CCTV9,http://116.22.255.89:9999/udp/239.77.1.160:5146
CCTV9,http://123.112.212.132:4022/rtp/239.3.1.62:8112
CCTV9,http://110.178.52.75:8082/rtp/239.1.1.16:8016
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV9,http://211.158.152.144:8004/udp/225.0.4.131:7980
CCTV9,http://123.144.84.2:8001/udp/225.0.4.131:7980
CCTV9,http://183.66.51.205:4022/rtp/235.254.198.5:1296$1920x1080
CCTV9,http://211.158.152.144:8005/udp/225.0.4.131:7980
CCTV9,http://121.29.111.242:8888/rtp/239.253.92.107:6020$1920x1080
CCTV9,http://123.145.57.77:8002/udp/225.0.4.131:7980
CCTV9,http://106.42.108.91:2002/rtp/239.16.10.103:2000
CCTV9,http://117.62.6.204:8887/rtp/239.49.8.133:6000
CCTV9,http://123.144.84.2:8002/udp/225.0.4.131:7980
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://60.168.231.252:2000/rtp/238.1.78.240:7792
CCTV9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://110.178.52.75:8083/rtp/239.1.1.16:8016
CCTV9,http://223.10.115.195:8083/rtp/239.1.1.16:8016
CCTV9,http://211.158.153.199:8004/udp/225.0.4.131:7980
CCTV9,http://123.145.57.77:8004/udp/225.0.4.131:7980
CCTV9,http://112.226.139.185:9999/udp/239.253.254.79:8000
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112
CCTV9,http://116.28.124.202:8520/udp/239.77.0.135:5146
CCTV9,http://121.29.111.242:8888/rtp/239.253.92.107:6020
CCTV9,http://171.117.183.38:8085/rtp/226.0.2.161:9200
CCTV9,http://183.184.202.47:8082/rtp/226.0.2.26:8120
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://119.166.159.120:6666/udp/239.253.254.79:8000
CCTV9,http://27.10.224.44:8005/udp/225.0.4.131:7980
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://101.27.106.176:8888/rtp/239.253.92.107:6020
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.9:8032
CCTV9,http://114.254.94.118:2222/rtp/239.3.1.62:8112
CCTV9,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://101.68.81.44:9999/rtp/233.50.201.121:5140
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://27.11.251.76:8008/udp/225.0.4.131:7980
CCTV9,http://211.158.152.144:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.251.76:8007/udp/225.0.4.131:7980
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源
CCTV9,http://222.70.23.103:6666/udp/239.45.3.4:5140
CCTV9,http://27.18.7.3:4022/rtp/239.69.1.104:10262
CCTV9,http://218.15.214.115:10000/udp/239.77.0.135:5146
CCTV9,http://115.234.227.164:8808/udp/233.50.200.23:5140
CCTV9,http://218.15.214.115:10000/udp/239.77.1.160:5146
CCTV9,http://116.226.38.242:4022/udp/239.45.3.4:5140
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://114.226.231.250:8888/rtp/239.49.8.133:6000
CCTV9,http://221.205.181.41:8005/rtp/226.0.2.161:9200
CCTV9,http://27.11.251.76:8002/udp/225.0.4.131:7980
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://27.11.251.76:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.52.75:8085/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://118.78.220.187:8686/rtp/226.0.2.161:9200
CCTV9,http://36.109.213.192:9988/udp/238.125.5.26:5140
CCTV9,http://114.243.109.163:8822/rtp/239.3.1.62:8112
CCTV9,http://www.xingwen.online:9810/rtp/239.253.92.107:6020
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112
CCTV9,http://171.213.130.23:8088/udp/239.93.1.24:5140
CCTV9,http://171.117.125.241:8084/rtp/226.0.2.26:8120
CCTV9,http://49.75.18.76:8888/rtp/239.49.8.133:6000
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
CCTV9,http://115.207.183.14:8881/rtp/233.50.201.121:5140
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://ik6.iptv8.net:8888/udp/225.1.4.77:1106
CCTV9,http://116.28.124.202:8520/udp/239.77.1.160:5146
CCTV9,http://183.184.202.47:8082/rtp/226.0.2.161:9200
CCTV9,http://221.205.181.41:8005/rtp/226.0.2.26:8120
CCTV9,http://171.118.136.143:8083/rtp/226.0.2.26:8120
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.9:8032
CCTV9,http://118.81.204.27:8083/rtp/226.0.2.26:8120
CCTV9,http://116.227.10.196:2048/udp/239.45.3.4:5140
CCTV9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.177.148.13:58888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://114.243.104.64:8822/rtp/239.3.1.62:8112
CCTV9,http://183.191.145.227:8083/rtp/226.0.2.161:9200
CCTV9,http://118.79.7.143:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://61.143.227.162:10000/udp/239.77.1.160:5146
CCTV10,http://123.145.57.77:8002/udp/225.0.4.130:7980
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140
CCTV10,http://115.234.227.164:8808/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://223.10.115.195:8083/rtp/239.1.1.17:8017
CCTV10,http://171.117.125.241:8084/rtp/226.0.2.27:8128
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://171.118.136.143:8083/rtp/226.0.2.27:8128
CCTV10,http://49.75.18.76:8888/rtp/239.49.1.10:6000
CCTV10,http://60.223.72.17:8004/rtp/226.0.2.162:9208
CCTV10,http://113.109.250.116:9999/udp/239.77.1.169:5146
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116
CCTV10,http://180.113.67.53:8787/rtp/239.49.8.134:6000
CCTV10,http://27.11.251.76:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://101.68.81.44:9999/rtp/233.50.201.122:5140
CCTV10,http://171.117.183.38:8085/rtp/226.0.2.162:9208
CCTV10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://223.215.3.199:2000/rtp/238.1.78.241:7800
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://27.11.251.76:8003/udp/225.0.4.130:7980
CCTV10,http://121.224.240.233:8887/rtp/239.49.8.134:6000
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.10:8228
CCTV10,http://27.9.88.212:8004/udp/225.0.4.130:7980
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.6:1300$1920x1080
CCTV10,http://121.29.111.242:8888/rtp/239.253.92.196:6061$1920x1080
CCTV10,http://110.178.52.75:8085/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://118.79.7.143:6000/rtp/226.0.2.162:9208
CCTV10,http://171.118.136.143:8083/rtp/226.0.2.162:9208
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://114.228.152.46:8888/rtp/239.49.8.134:6000
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://110.178.52.75:8085/rtp/239.1.1.17:8017
CCTV10,http://110.177.148.13:58888/rtp/239.1.1.17:8017
CCTV10,http://171.117.125.241:8084/rtp/226.0.2.162:9208
CCTV10,http://49.75.18.76:8888/rtp/239.49.8.134:6000
CCTV10,http://101.27.106.176:8888/rtp/239.253.92.196:6061
CCTV10,http://112.226.139.185:9999/udp/239.253.254.234:8000
CCTV10,http://221.205.181.41:8005/rtp/226.0.2.162:9208
CCTV10,http://118.79.7.143:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://114.221.238.215:8888/rtp/239.49.8.134:6000
CCTV10,http://60.223.186.64:10000/rtp/226.0.2.27:8128
CCTV10,http://123.144.84.2:8002/udp/225.0.4.130:7980
CCTV10,http://36.109.213.192:9988/udp/238.125.1.27:5140
CCTV10,http://60.223.72.17:8004/rtp/226.0.2.27:8128
CCTV10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://115.207.183.14:8881/rtp/233.50.201.122:5140
CCTV10,http://27.10.129.243:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://171.117.183.38:8083/rtp/226.0.2.162:9208
CCTV10,http://115.234.227.164:8808/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://117.62.6.204:8887/rtp/239.49.8.134:6000
CCTV10,http://61.143.227.162:10000/udp/239.77.0.134:5146
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://113.109.250.116:9999/udp/239.77.0.134:5146
CCTV10,http://114.252.229.100:8000/rtp/239.3.1.63:8116
CCTV10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.148.13:58888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV10,http://116.28.124.202:8520/udp/239.77.0.134:5146
CCTV10,http://110.178.52.75:8083/rtp/239.1.1.17:8017
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116
CCTV10,http://106.42.108.91:2002/rtp/239.16.10.108:2000
CCTV10,http://123.145.57.77:8004/udp/225.0.4.130:7980
CCTV10,http://211.158.152.144:8002/udp/225.0.4.130:7980
CCTV10,http://123.145.57.77:8003/udp/225.0.4.130:7980
CCTV10,http://118.79.7.143:6000/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://121.29.111.242:8888/rtp/239.253.92.196:6061
CCTV10,http://114.226.231.250:8888/rtp/239.49.1.10:6000
CCTV10,http://27.11.251.76:8001/udp/225.0.4.130:7980
CCTV10,http://61.165.157.9:4022/rtp/239.45.3.8:5140
CCTV10,http://118.78.220.187:8686/rtp/226.0.2.27:8128
CCTV10,http://60.223.186.64:10000/rtp/226.0.2.162:9208
CCTV10,http://118.81.204.27:8083/rtp/226.0.2.162:9208
CCTV10,http://218.15.214.115:10000/udp/239.77.1.113:5146
CCTV10,http://116.227.10.196:2048/udp/239.45.3.8:5140
CCTV10,http://202.103.213.10:8888/udp/239.81.0.22:4056
CCTV10,http://114.254.93.135:2222/rtp/239.3.1.63:8116
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV10,http://171.117.183.38:8084/rtp/226.0.2.162:9208
CCTV10,http://114.243.103.165:8822/rtp/239.3.1.63:8116
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://211.158.153.199:8005/udp/225.0.4.130:7980
CCTV10,http://183.66.51.205:4022/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://114.252.229.100:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://27.11.251.76:8007/udp/225.0.4.130:7980
CCTV10,http://218.15.214.115:10000/udp/239.77.0.134:5146
CCTV10,http://123.112.212.132:4022/rtp/239.3.1.63:8116
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://211.158.152.144:8001/udp/225.0.4.130:7980
CCTV10,http://121.21.84.3:8888/rtp/239.253.92.196:6061
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116
CCTV10,http://49.79.50.239:8889/rtp/239.49.1.10:6000
CCTV10,http://58.48.200.208:12312/rtp/239.69.1.105:10268
CCTV10,http://223.12.113.32:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.113.32:8083/rtp/239.1.1.17:8017
CCTV10,http://36.46.98.55:8010/rtp/239.112.205.86:5140
CCTV10,http://116.22.255.89:9999/udp/239.77.1.113:5146
CCTV10,http://202.103.213.10:8888/udp/239.81.0.118:4056
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://183.191.145.227:8083/rtp/226.0.2.162:9208
CCTV10,http://223.10.39.207:8083/rtp/239.1.1.17:8017
CCTV10,http://116.21.87.83:8889/udp/239.77.0.134:5146
CCTV10,http://222.129.33.14:8888/udp/225.1.8.110:8228
CCTV10,http://49.86.209.44:8800/rtp/239.49.8.134:6000
CCTV10,http://183.184.202.47:8082/rtp/226.0.2.162:9208
