🇨🇳央视频道🇨🇳,#genre#
CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://14.117.234.149:9000/udp/239.77.1.113:5146
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116
CCTV10,http://115.171.80.152:1688/udp/225.1.8.10:8116
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,http://61.190.129.195:8686/rtp/238.1.78.241:7800
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV10,http://115.171.80.152:1688/udp/225.1.8.110:8228
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://220.173.254.6:6666/udp/239.81.0.118:4056
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120
CCTV11,http://14.117.234.149:9000/udp/239.77.1.238:5146
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://115.171.80.152:1688/udp/225.1.8.111:8040
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://220.173.254.6:6666/udp/239.81.0.229:4056
CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://115.171.80.152:1688/udp/225.1.8.73:8120
CCTV11,http://220.173.254.6:6666/udp/239.81.0.23:4056
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124
CCTV12,http://itms.xznet.org:41097/rtp/239.254.200.161:6000
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://14.117.234.149:9000/udp/239.77.1.109:5146
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://115.171.80.152:1688/udp/225.1.8.112:8232
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056
CCTV12,http://115.171.80.152:1688/udp/225.1.8.12:8124
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://14.117.234.149:9000/udp/239.77.0.188:5146
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://itms.xznet.org:41097/rtp/239.254.200.9:8264
CCTV13,http://115.171.80.152:1688/udp/225.1.8.168:8130
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://115.171.80.152:1688/udp/225.1.8.113:8264
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://14.117.234.149:9000/udp/239.77.1.161:5146
CCTV14,http://115.171.80.152:1688/udp/225.1.8.14:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://115.171.80.152:1688/udp/225.1.8.114:8236
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV15,http://115.171.80.152:1688/udp/225.1.8.74:8136
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://115.171.80.152:1688/udp/225.1.8.115:8052
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056
CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV17,http://115.171.80.152:1688/udp/225.1.8.17:8144
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,http://115.171.80.152:1688/udp/225.1.8.117:8064
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://220.173.254.6:6666/udp/239.81.0.227:4056
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
🛰️卫视频道🛰️,#genre#
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228735/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228738/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228741/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228744/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228747/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228750/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228803/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
安徽卫视,http://b.zgjok.com:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive&Contentid=1000000005000265025
东南卫视,http://b.zgjok.com:35455/itv/5000000004000010584.m3u8?cdn=bestzb&Contentid=5000000004000010584
东南卫视,http://b.zgjok.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://b.zgjok.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive&Contentid=1000000005000265034
广西卫视,http://b.zgjok.com:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://b.zgjok.com:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://b.zgjok.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://b.zgjok.com:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://b.zgjok.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://b.zgjok.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive&Contentid=1000000005000265029
湖北卫视,http://b.zgjok.com:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive&Contentid=1000000005000265023
吉林卫视,http://b.zgjok.com:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
江苏卫视,http://b.zgjok.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive&Contentid=1000000005000265030
江西卫视,http://b.zgjok.com:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
江西卫视,http://b.zgjok.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive&Contentid=1000000005000265032
辽宁卫视,http://b.zgjok.com:35455/itv/5000000004000011671.m3u8?cdn=bestzb&Contentid=5000000004000011671
辽宁卫视,http://b.zgjok.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
东方卫视,http://b.zgjok.com:35455/itv/5000000004000014098.m3u8?cdn=bestzb&Contentid=5000000004000014098
东方卫视,http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
深圳卫视,http://b.zgjok.com:35455/itv/5000000004000007410.m3u8?cdn=bestzb&Contentid=5000000004000007410
深圳卫视,http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
四川卫视,http://b.zgjok.com:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://b.zgjok.com:35455/itv/5000000004000006827.m3u8?cdn=bestzb&Contentid=5000000004000006827
天津卫视,http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://b.zgjok.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
浙江卫视,http://b.zgjok.com:35455/itv/5000000004000007275.m3u8?cdn=bestzb&Contentid=5000000004000007275
浙江卫视,http://b.zgjok.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive&Contentid=1000000005000265031
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096
重庆卫视,http://b.zgjok.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive&Contentid=1000000005000265017
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619
厦门卫视,http://b.zgjok.com:35455/itv/1000000005000266006.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000005000266006
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb
山西卫视,http://b.zgjok.com:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
陕西卫视,http://b.zgjok.com:35455/itv/5000000006000040017.m3u8?cdn=bestzb
新疆卫视,http://b.zgjok.com:35455/itv/1000000002000029441.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000029441
新疆卫视,http://b.zgjok.com:35455/itv/1000000002000029441.m3u8?cdn=ystenlive&Contentid=1000000002000029441
西藏卫视,http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894
兵团卫视,http://b.zgjok.com:35455/itv/1000000005000266005.m3u8?cdn=ystenlive&Contentid=1000000005000266005
安多卫视,http://b.zgjok.com:35455/itv/1000000005000266001.m3u8?cdn=ystenlive&Contentid=1000000005000266001
康巴卫视,http://b.zgjok.com:35455/itv/1000000005000266002.m3u8?cdn=ystenlive&Contentid=1000000005000266002
农林卫视,http://b.zgjok.com:35455/itv/1000000005000266003.m3u8?cdn=ystenlive&Contentid=1000000005000266003
延边卫视,http://b.zgjok.com:35455/itv/1000000005000266008.m3u8?cdn=ystenlive&Contentid=1000000005000266008
三沙卫视,http://b.zgjok.com:35455/itv/5000000011000288016.m3u8?cdn=bestzb
湖南经视,http://b.zgjok.com:35455/itv/6306119848317438256.m3u8?cdn=hnbblive&Contentid=6306119848317438256
湖南娱乐,http://b.zgjok.com:35455/itv/6427893650335440392.m3u8?cdn=hnbblive&Contentid=6427893650335440392
湖南都市,http://b.zgjok.com:35455/itv/4682579636905393407.m3u8?cdn=hnbblive&Contentid=4682579636905393407
湖南电视剧,http://b.zgjok.com:35455/itv/8765482907954673867.m3u8?cdn=hnbblive&Contentid=8765482907954673867
湖南爱晚,http://b.zgjok.com:35455/itv/6307875884530512195.m3u8?cdn=hnbblive&Contentid=6307875884530512195
湖南电影,http://b.zgjok.com:35455/itv/7884242846753128038.m3u8?cdn=hnbblive&Contentid=7884242846753128038
湖南国际,http://b.zgjok.com:35455/itv/5015828848322021526.m3u8?cdn=hnbblive&Contentid=5015828848322021526
湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.46:5146
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012
湖南卫视,http://123.117.237.15:8680/udp/239.3.1.132:8012
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://123.117.237.15:8680/udp/239.3.1.137:8036
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://123.117.237.15:8680/udp/239.3.1.135:8028
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
