🇨🇳央视频道🇨🇳,#genre#
CCTV6,http://113.100.72.190:8899/udp/239.77.0.171:5146
CCTV6,http://125.70.55.233:58888/udp/239.93.1.13:2226
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001
CCTV6,http://123.13.247.101:4000/rtp/225.1.4.160:1196
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6,http://117.87.147.134:3000/rtp/239.49.1.6:6000
CCTV6,http://175.150.152.34:9020/rtp/232.0.0.172:1234
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382
CCTV6,http://122.241.215.132:4022/udp/233.50.201.18:5140
CCTV6,http://114.252.229.100:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://122.247.121.96:9999/udp/233.50.201.198:5140
CCTV6,http://60.169.42.147:4000/rtp/238.1.78.172:7248
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001
CCTV6,http://118.79.7.143:6000/rtp/226.0.2.23:8096$1920x1080
CCTV6,http://123.145.66.45:8004/udp/225.0.4.144:7980
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV6,http://49.75.18.76:8888/rtp/239.49.9.33:6000
CCTV6,http://122.247.121.96:9999/udp/233.50.200.109:5140
CCTV6,http://125.70.55.233:58888/udp/239.93.1.72:5140
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV7,http://115.201.186.182:9999/udp/233.50.201.120:5140
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7,http://106.42.108.213:2001/rtp/239.16.20.51:10510
CCTV7,http://118.76.104.14:8888/rtp/226.0.2.159:9184
CCTV7,http://122.247.121.96:9999/udp/233.50.201.120:5140
CCTV7,http://122.247.121.96:9999/udp/233.50.200.24:5140
CCTV7,http://113.109.251.4:9999/udp/239.77.1.159:5146
CCTV7,http://122.241.215.132:4022/udp/233.50.200.102:5140
CCTV7,http://220.191.107.162:55555/udp/233.50.200.24:5140
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104
CCTV7,http://125.109.8.221:9999/udp/233.50.201.120:5140
CCTV7,http://49.83.250.201:10001/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://123.117.36.74:4001/rtp/239.3.1.61:8104
CCTV7,http://ik6.iptv8.net:8888/udp/225.1.4.76:1105
CCTV7,http://183.29.197.170:8686/udp/239.77.0.138:5146
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.7:8024
CCTV7,http://118.78.220.127:8686/rtp/226.0.2.159:9184
CCTV7,http://27.10.129.243:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://180.119.253.225:8600/rtp/239.49.1.254:6000
CCTV7,http://123.145.66.45:8004/udp/225.0.4.127:7980
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140$1920x1080
CCTV7,http://125.70.55.233:58888/udp/239.93.1.67:5140
CCTV7,http://122.241.215.142:4022/udp/233.50.201.7:5140
CCTV7,http://58.48.200.208:12312/rtp/239.69.1.103:10256
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://123.145.66.45:8003/udp/225.0.4.127:7980
CCTV7,http://122.241.215.142:4022/udp/233.50.200.102:5140
CCTV7,http://27.10.211.166:8008/udp/225.0.4.127:7980
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV7,http://183.190.99.54:8000/rtp/226.0.2.24:8104
CCTV7,http://114.226.231.250:8888/rtp/239.49.8.132:6000
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7,http://61.55.46.35:4022/rtp/239.253.92.194:6059
CCTV7,http://114.228.152.46:8888/rtp/239.49.8.132:6000
CCTV7,http://123.13.247.101:4000/rtp/225.1.4.76:1105
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.109.251.4:9999/udp/239.77.1.167:5146
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV7,http://223.215.36.39:4022/rtp/238.1.78.239:7784
CCTV7,http://117.87.147.134:3000/rtp/239.49.8.132:6000
CCTV7,http://183.188.23.36:6000/rtp/226.0.2.159:9184
CCTV7,http://42.237.181.126:4000/rtp/225.1.4.7:1036
CCTV7,http://222.129.33.14:8888/udp/225.1.8.7:8104
CCTV7,http://59.175.47.16:4000/rtp/239.69.1.103:10256
CCTV7,http://118.251.60.185:8888/udp/239.76.253.157:9000
CCTV7,http://114.243.109.163:8822/rtp/239.3.1.61:8104
CCTV7,http://118.78.220.127:8686/rtp/226.0.2.24:8104
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002
CCTV7,http://110.177.146.152:888/udp/239.1.1.14:8014
CCTV7,http://114.243.104.64:8822/rtp/239.3.1.61:8104
CCTV7,http://220.173.26.193:4022/udp/239.81.0.116:4056
CCTV7,http://49.75.18.76:8888/rtp/239.49.1.254:6000
CCTV7,http://183.190.99.54:8000/rtp/226.0.2.159:9184
CCTV7,http://122.247.121.96:9999/udp/233.50.200.102:5140
CCTV7,http://115.201.186.182:9999/udp/233.50.200.24:5140
CCTV7,http://118.79.7.143:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104
CCTV7,http://118.79.7.143:6000/rtp/226.0.2.24:8104$1920x1080
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV7,http://106.42.108.91:2002/rtp/239.16.20.51:10510
CCTV7,http://116.226.24.123:8881/udp/239.45.3.56:5140
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://123.13.247.101:4000/rtp/225.1.4.7:1036
CCTV7,http://27.11.53.165:8005/udp/225.0.4.127:7980
CCTV7,http://27.19.208.231:4022/rtp/239.69.1.103:10256
CCTV7,http://180.114.95.16:28017/rtp/239.49.8.132:6000
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV7,http://125.70.55.233:58888/udp/239.93.0.79:5140
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104
CCTV7,http://114.243.104.126:8888/rtp/239.3.1.61:8104
CCTV7,http://42.237.181.126:4000/rtp/225.1.4.76:1105
CCTV7,http://183.130.111.157:8808/udp/233.50.200.102:5140
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.106.165:8888/rtp/239.3.1.61:8104
CCTV7,http://123.13.247.134:4000/rtp/225.1.4.7:1036
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV7,http://49.86.209.44:8800/rtp/239.49.8.132:6000
CCTV7,http://115.234.227.164:8808/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://183.29.197.170:8686/udp/239.77.1.159:5146
CCTV7,http://183.188.23.36:6001/rtp/226.0.2.159:9184
CCTV7,http://180.114.95.16:6363/rtp/239.49.8.132:6000
CCTV7,http://125.109.8.221:9999/udp/233.50.200.102:5140
CCTV7,http://175.150.152.34:9020/rtp/232.0.0.136:1234
CCTV7,http://183.188.23.36:6001/rtp/226.0.2.24:8104
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104
CCTV7,http://122.241.215.142:4022/udp/233.50.200.24:5140
CCTV7,http://183.130.111.157:8808/udp/233.50.200.24:5140
CCTV7,http://123.122.163.183:19999/rtp/239.3.1.61:8104
CCTV7,http://219.140.108.159:8686/rtp/239.69.1.103:10256
CCTV7,http://27.18.7.3:4022/rtp/239.69.1.103:10256
CCTV7,http://171.119.205.154:6001/rtp/226.0.2.159:9184
CCTV7,http://222.129.33.14:8888/udp/225.1.8.107:8024
CCTV7,http://183.130.111.157:8808/udp/233.50.201.7:5140
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
CCTV7,http://114.226.231.250:8888/rtp/239.49.1.254:6000
CCTV7,http://27.10.74.70:8008/udp/225.0.4.127:7980
CCTV7,http://27.11.37.101:8003/udp/225.0.4.127:7980
CCTV7,http://183.66.51.205:4022/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://106.120.14.74:2333/udp/225.1.8.107:8024
CCTV7,http://221.217.54.246:8686/rtp/239.3.1.61:8104
CCTV7,http://42.237.183.235:4000/rtp/225.1.4.76:1105
CCTV7,http://113.100.72.190:8899/udp/239.77.1.159:5146
CCTV7,http://171.118.136.143:8083/rtp/226.0.2.24:8104
CCTV7,http://183.188.23.36:6000/rtp/226.0.2.24:8104
CCTV7,http://122.241.215.132:4022/udp/233.50.200.24:5140
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV7,http://122.241.215.142:4022/udp/233.50.201.120:5140
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7,http://49.75.18.76:8888/rtp/239.49.8.132:6000
CCTV7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV7,http://114.240.43.235:8012/rtp/239.3.1.61:8104
CCTV7,http://27.11.249.59:8005/udp/225.0.4.127:7980
CCTV7,http://106.42.108.91:2002/rtp/239.16.10.130:2000
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://27.10.79.176:8008/udp/225.0.4.127:7980
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://123.13.247.134:4000/rtp/225.1.4.76:1105
CCTV7,http://122.241.215.132:4022/udp/233.50.201.7:5140
CCTV7,http://113.102.83.24:4022/udp/239.77.1.159:5146
CCTV7,http://114.254.94.146:2222/rtp/239.3.1.61:8104
CCTV7,http://220.173.26.193:4022/udp/239.81.0.19:4056
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://117.85.153.180:8800/rtp/239.49.8.132:6000
CCTV7,http://111.164.200.202:8888/udp/225.1.1.138:5002
CCTV7,http://180.102.250.25:8118/rtp/239.49.8.132:6000
CCTV7,http://183.130.111.157:8808/udp/233.50.201.120:5140
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140
CCTV7,http://114.243.103.165:8822/rtp/239.3.1.61:8104
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.145.24.146:8003/udp/225.0.4.127:7980
CCTV7,http://125.109.8.221:9999/udp/233.50.200.24:5140
CCTV7,http://27.11.57.219:8005/udp/225.0.4.127:7980
CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
CCTV7,http://183.29.197.170:8686/udp/239.77.1.167:5146
CCTV7,http://27.10.79.176:8003/udp/225.0.4.127:7980
CCTV7,http://27.10.79.176:8001/udp/225.0.4.127:7980
CCTV7,http://122.247.121.96:9999/udp/233.50.201.7:5140
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104
CCTV7,http://49.79.131.55:55555/rtp/239.49.8.132:6000
CCTV7,http://125.109.8.221:9999/udp/233.50.201.7:5140
CCTV7,http://122.241.215.132:4022/udp/233.50.201.120:5140
CCTV7,http://171.118.136.143:8083/rtp/226.0.2.159:9184
CCTV7,http://221.221.155.31:8888/rtp/239.3.1.61:8104
CCTV7,http://115.201.186.182:9999/udp/233.50.200.102:5140
CCTV7,http://115.234.227.164:8808/rtp/233.50.201.7:5140$1920x1080
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256
CCTV7,http://27.11.49.235:8005/udp/225.0.4.127:7980
CCTV7,http://115.201.186.182:9999/udp/233.50.201.7:5140
CCTV7,http://27.11.49.235:8004/udp/225.0.4.127:7980
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://117.87.147.134:3000/rtp/239.49.1.254:6000
CCTV7,http://180.119.253.225:8600/rtp/239.49.8.132:6000
CCTV7,http://116.226.15.172:9999/udp/239.45.3.56:5140
CCTV7,http://125.70.55.233:58888/udp/239.93.1.73:5140
CCTV8,http://27.10.74.70:8008/udp/225.0.4.137:7980
CCTV8,http://125.109.8.221:9999/udp/233.50.201.199:5140
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140$订阅源|1920x1080
CCTV8,http://27.10.79.176:8001/udp/225.0.4.137:7980
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234
CCTV8,http://113.100.72.190:8899/udp/239.77.0.172:5146
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV8,http://106.42.108.91:2002/rtp/239.16.20.8:10080
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.25:8112
CCTV8,http://180.119.253.225:8600/rtp/239.49.1.8:6000
CCTV8,http://123.145.66.45:8003/udp/225.0.4.137:7980
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.110:8001
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388
CCTV8,http://114.243.109.163:8822/rtp/239.3.1.175:8001
CCTV8,http://220.191.107.162:55555/udp/233.50.200.110:5140
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388
CCTV8,http://27.10.211.166:8008/udp/225.0.4.137:7980
CCTV8,http://115.201.186.182:9999/udp/233.50.200.110:5140
CCTV8,http://27.10.79.176:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.37.101:8003/udp/225.0.4.137:7980
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://183.188.23.36:6001/rtp/226.0.2.25:8112
CCTV8,http://27.10.129.243:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://118.76.104.14:8888/rtp/226.0.2.211:9600
CCTV8,http://49.75.18.76:8888/rtp/239.49.9.34:6000
CCTV8,http://118.79.7.143:6000/rtp/226.0.2.25:8112$1920x1080
CCTV8,http://114.243.104.126:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://122.247.121.96:9999/udp/233.50.201.199:5140
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV8,http://49.75.18.76:8888/rtp/239.49.1.8:6000
CCTV8,http://175.150.152.34:9020/rtp/232.0.0.173:1234
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001
CCTV8,http://27.11.49.235:8004/udp/225.0.4.137:7980
CCTV8,http://122.247.121.96:9999/udp/233.50.201.19:5140
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://116.226.24.123:8881/udp/239.45.1.71:5140
CCTV8,http://117.87.147.134:3000/rtp/239.49.1.8:6000
CCTV8,http://118.78.220.127:8686/rtp/226.0.2.211:9600
CCTV8,http://183.29.197.170:8686/udp/239.77.0.172:5146
CCTV8,http://125.70.55.233:58888/udp/239.93.0.154:5140
CCTV8,http://114.254.94.146:2222/rtp/239.3.1.175:8001
CCTV8,http://219.140.108.159:8686/rtp/239.69.1.125:10388
CCTV8,http://220.173.26.193:4022/udp/239.81.0.234:4056
CCTV8,http://27.11.57.219:8005/udp/225.0.4.137:7980
CCTV8,http://171.119.205.154:6001/rtp/226.0.2.211:9600
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234
CCTV8,http://114.252.229.100:8000/rtp/239.3.1.175:8001
CCTV8,http://183.188.23.36:6000/rtp/226.0.2.211:9600
CCTV8,http://125.70.55.233:58888/udp/239.93.1.74:5140
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://27.19.208.231:4022/rtp/239.69.1.125:10388
CCTV8,http://123.13.247.101:4000/rtp/225.1.4.161:1197
CCTV8,http://222.129.33.14:8888/udp/225.1.8.91:8000
CCTV8,http://125.109.8.221:9999/udp/233.50.200.110:5140
CCTV8,http://183.29.197.170:8686/udp/239.77.0.181:5146
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
CCTV8,http://183.188.23.36:6001/rtp/226.0.2.211:9600
CCTV8,http://114.243.104.64:8822/rtp/239.3.1.175:8001
CCTV8,http://123.122.163.183:19999/rtp/239.3.1.175:8001
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
CCTV8,http://27.11.249.59:8005/udp/225.0.4.137:7980
CCTV8,http://118.78.220.127:8686/rtp/226.0.2.25:8112
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://183.130.111.157:8808/udp/233.50.200.110:5140
CCTV8,http://122.247.121.96:9999/udp/233.50.200.110:5140
CCTV8,http://114.226.231.250:8888/rtp/239.49.1.8:6000
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://123.145.24.146:8003/udp/225.0.4.137:7980
CCTV8,http://27.10.79.176:8008/udp/225.0.4.137:7980
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140
CCTV8,http://114.246.180.128:4022/rtp/239.3.1.175:8001
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://222.129.33.14:8888/udp/225.1.8.85:8000
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001
CCTV8,http://171.118.136.143:8083/rtp/226.0.2.211:9600
CCTV8,http://116.226.15.172:9999/udp/239.45.1.71:5140
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.19:5140$1920x1080
CCTV8,http://114.243.103.165:8822/rtp/239.3.1.175:8001
CCTV8,http://221.221.155.31:8888/rtp/239.3.1.175:8001
CCTV8,http://ik6.iptv8.net:8888/udp/225.1.4.161:1197
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://123.145.66.45:8004/udp/225.0.4.137:7980
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000
CCTV8,http://60.169.42.147:4000/rtp/238.1.78.173:7256
CCTV8,http://58.48.200.208:12312/rtp/239.69.1.125:10388
CCTV8,http://221.217.54.246:8686/rtp/239.3.1.175:8001
CCTV8,http://118.79.7.143:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://27.11.53.165:8005/udp/225.0.4.137:7980
CCTV8,http://110.177.146.152:888/udp/239.1.1.15:8015
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV8,http://111.164.200.202:8888/udp/225.1.1.196:5002
CCTV8,http://106.42.108.91:2002/rtp/239.16.10.102:2000
CCTV8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$上海电信组播源
CCTV8,http://115.201.186.182:9999/udp/233.50.201.199:5140
CCTV8,http://122.241.215.132:4022/udp/233.50.200.110:5140
CCTV8,http://118.251.60.185:8888/udp/239.76.253.158:9000
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://122.241.215.132:4022/udp/233.50.201.19:5140
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
CCTV8,http://123.13.247.134:4000/rtp/225.1.4.161:1197
CCTV8,http://125.109.8.221:9999/udp/233.50.201.19:5140
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002
CCTV8,http://114.226.231.250:8888/rtp/239.49.9.34:6000
CCTV8,http://27.11.49.235:8005/udp/225.0.4.137:7980
CCTV8,http://183.190.99.54:8000/rtp/226.0.2.211:9600
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060
CCTV8,http://106.120.14.74:2333/udp/225.1.8.91:8000
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV8,http://183.188.23.36:6000/rtp/226.0.2.25:8112
CCTV8,http://122.241.215.142:4022/udp/233.50.201.199:5140
CCTV8,http://122.241.215.142:4022/udp/233.50.201.19:5140
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://114.243.106.165:8888/rtp/239.3.1.175:8001
CCTV8,http://115.201.186.182:9999/udp/233.50.201.19:5140
CCTV8,http://122.241.215.142:4022/udp/233.50.200.110:5140
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8,http://122.241.215.132:4022/udp/233.50.201.199:5140
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002
CCTV8,http://106.42.108.213:2001/rtp/239.16.20.8:10080
CCTV8,http://183.130.111.157:8808/udp/233.50.201.199:5140
CCTV8,http://113.109.251.4:9999/udp/239.77.0.172:5146
CCTV8,http://183.130.111.157:8808/udp/233.50.201.19:5140
CCTV8,http://223.215.36.39:4022/rtp/238.1.78.173:7256
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://125.70.55.233:58888/udp/239.93.42.39:5140
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001
CCTV8,http://114.240.43.235:8012/rtp/239.3.1.175:8001
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001
CCTV9,http://223.215.36.39:4022/rtp/238.1.78.240:7792
CCTV9,http://106.42.108.91:2002/rtp/239.16.10.103:2000
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
CCTV9,http://220.191.107.162:55555/udp/233.50.200.23:5140
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://58.48.200.208:12312/rtp/239.69.1.104:10262
CCTV9,http://49.75.18.76:8888/rtp/239.49.8.133:6000
CCTV9,http://120.55.49.231:8617/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://183.130.111.157:8808/udp/233.50.201.121:5140
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112
CCTV9,http://125.70.55.233:58888/udp/239.93.1.24:5140
CCTV9,http://219.140.108.159:8686/rtp/239.69.1.104:10262
CCTV9,http://27.11.37.101:8003/udp/225.0.4.131:7980
CCTV9,http://27.10.79.176:8003/udp/225.0.4.131:7980
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112
CCTV9,http://183.29.197.170:8686/udp/239.77.0.135:5146
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV9,http://123.13.247.134:4000/rtp/225.1.4.77:1106
CCTV9,http://49.83.250.201:10001/rtp/239.49.8.53:9814?$江苏电信
CCTV9,http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112
CCTV9,http://125.109.8.221:9999/udp/233.50.201.121:5140
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV9,http://171.119.205.154:6001/rtp/226.0.2.161:9200
CCTV9,http://110.177.146.152:888/udp/239.1.1.16:8016
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV9,http://27.11.49.235:8004/udp/225.0.4.131:7980
CCTV9,http://106.42.108.91:2002/rtp/239.16.20.9:10090
CCTV9,http://122.247.121.96:9999/udp/233.50.201.121:5140
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://114.240.43.235:8012/rtp/239.3.1.62:8112
CCTV9,http://183.190.99.54:8000/rtp/226.0.2.161:9200
CCTV9,http://123.13.247.101:4000/rtp/225.1.4.77:1106
CCTV9,http://115.234.227.164:8808/udp/233.50.200.23:5140
CCTV9,http://122.241.215.132:4022/udp/233.50.200.23:5140
CCTV9,http://122.241.215.132:4022/udp/233.50.201.121:5140
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262
CCTV9,http://27.11.249.59:8005/udp/225.0.4.131:7980
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112
CCTV9,http://122.247.121.96:9999/udp/233.50.200.23:5140
CCTV9,http://122.241.215.142:4022/udp/233.50.200.23:5140
CCTV9,http://114.243.106.165:8888/rtp/239.3.1.62:8112
CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
CCTV9,http://106.120.14.74:2333/udp/225.1.8.109:8032
CCTV9,http://183.188.23.36:6000/rtp/226.0.2.161:9200
CCTV9,http://221.217.54.246:8686/rtp/239.3.1.62:8112
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112
CCTV9,http://116.226.24.123:8881/udp/239.45.3.4:5140
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112
CCTV9,http://183.188.23.36:6000/rtp/226.0.2.26:8120
CCTV9,http://171.118.136.143:8083/rtp/226.0.2.161:9200
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV9,http://123.145.66.45:8003/udp/225.0.4.131:7980
CCTV9,http://125.70.55.233:58888/udp/239.93.1.75:5140
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112
CCTV9,http://222.129.33.14:8888/udp/225.1.8.9:8112
CCTV9,http://113.100.72.190:8899/udp/239.77.1.160:5146
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://125.109.8.221:9999/udp/233.50.200.23:5140
CCTV9,http://114.254.94.118:2222/rtp/239.3.1.62:8112
CCTV9,http://221.221.155.31:8888/rtp/239.3.1.62:8112
CCTV9,http://220.173.26.193:4022/udp/239.81.0.117:4056
CCTV9,http://183.188.23.36:6001/rtp/226.0.2.161:9200
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.9:8032
CCTV9,http://27.10.79.176:8008/udp/225.0.4.131:7980
CCTV9,http://114.252.229.100:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://114.243.104.126:8888/rtp/239.3.1.62:8112
CCTV9,http://114.243.109.163:8822/rtp/239.3.1.62:8112
CCTV9,http://118.78.220.127:8686/rtp/226.0.2.26:8120
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://220.173.26.193:4022/udp/239.81.0.21:4056
CCTV9,http://27.10.129.243:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://114.226.231.250:8888/rtp/239.49.8.133:6000
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV9,http://113.109.251.4:9999/udp/239.77.1.168:5146
CCTV9,http://118.79.7.143:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://118.76.104.14:8888/rtp/226.0.2.161:9200
CCTV9,http://183.29.197.170:8686/udp/239.77.1.160:5146
