🇨🇳央视频道🇨🇳,#genre#
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV13,http://116.179.149.157:6000/rtp/226.0.1.98:2028
CCTV13,http://114.107.47.126:8188/rtp/238.1.79.35:4392
CCTV13,http://39.77.24.205:4002/rtp/239.253.254.175:8000
CCTV13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV13,http://114.100.195.36:4022/rtp/238.1.79.35:4392
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,http://223.198.241.248:4000/rtp/239.253.64.59:5140
CCTV13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV13,http://125.44.254.17:4001/rtp/225.1.4.113:1293
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV13,http://118.79.12.65:6000/rtp/226.0.2.165:9232
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV13,http://1.58.246.183:4001/rtp/229.58.190.136:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV13,http://180.105.201.186:9981/rtp/239.49.1.13:6000
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV13,http://60.223.72.127:8001/rtp/226.0.1.98:2028
CCTV13,http://123.191.23.161:1111/rtp/232.0.0.15:1234
CCTV13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV13,http://118.79.12.65:6001/rtp/226.0.1.98:2028
CCTV13,http://123.181.124.27:82/rtp/239.254.200.9:8264
CCTV13,http://121.231.65.66:8095/rtp/239.49.1.13:6000
CCTV13,http://115.171.216.43:4000/rtp/225.1.8.168:8130
CCTV13,http://116.179.149.157:6000/rtp/226.0.2.165:9232
CCTV14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV14,http://27.184.65.71:58888/rtp/239.254.200.162:6000
CCTV14,http://121.231.65.66:8095/rtp/239.49.8.56:9826
CCTV14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV14,http://116.179.149.157:6000/rtp/226.0.1.170:3094
CCTV14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV14,http://1.58.246.183:4001/rtp/229.58.190.159:5000
CCTV14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV14,http://118.79.12.65:6000/rtp/226.0.1.170:3094
CCTV14,http://60.17.81.39:40001/rtp/232.0.0.140:1234
CCTV14,http://223.198.241.248:4000/rtp/239.253.64.115:5140
CCTV14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV14,http://118.79.12.65:6000/rtp/226.0.2.166:9240
CCTV14,http://118.79.12.65:6001/rtp/226.0.2.166:9240
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV14,http://180.105.201.186:9981/rtp/239.49.8.56:9826
CCTV14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV14,http://123.181.124.27:82/rtp/239.254.200.162:6000
CCTV14,http://27.184.29.42:12312/rtp/239.254.200.162:6000
CCTV14,http://116.179.149.157:6000/rtp/226.0.2.166:9240
CCTV14,http://118.79.12.65:6001/rtp/226.0.1.170:3094
CCTV14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV14,http://123.191.23.161:1111/rtp/232.0.0.140:1234
CCTV14,http://114.107.47.126:8188/rtp/238.1.78.243:7816
CCTV14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV14,http://60.223.72.127:8001/rtp/226.0.1.170:3094
CCTV14,http://125.44.254.17:4001/rtp/225.1.4.80:1109
CCTV14,http://116.179.149.157:6000/rtp/226.0.2.31:8160
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140
CCTV14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV14,http://39.77.24.205:4002/rtp/239.253.254.236:8000
CCTV14,http://117.30.58.98:18888/rtp/239.61.2.178:9056
CCTV14,http://116.179.149.157:6001/rtp/226.0.2.166:9240
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV15,http://114.107.47.126:8188/rtp/238.1.78.222:7648
CCTV15,http://1.58.246.183:4001/rtp/229.58.190.127:5000
CCTV15,http://60.17.81.39:40001/rtp/232.0.0.179:1234
CCTV15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV15,http://180.105.201.186:9981/rtp/239.49.1.15:6000
CCTV15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV15,http://123.181.124.27:82/rtp/239.254.201.124:8136
CCTV15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV15,http://125.44.254.17:4001/rtp/225.1.4.216:1269
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV15,http://121.231.65.66:8095/rtp/239.49.1.15:6000
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV15,http://123.191.23.161:1111/rtp/232.0.0.179:1234
CCTV15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV15,http://27.184.65.71:58888/rtp/239.254.201.124:8136
CCTV15,http://115.171.216.43:4000/rtp/225.1.8.74:8136
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV15,http://117.30.58.98:18888/rtp/239.61.2.25:8144
CCTV15,http://39.77.24.205:4002/rtp/239.253.254.170:8000
CCTV15,http://1.58.246.183:4000/rtp/229.58.190.127:5000
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15,http://116.179.149.157:6000/rtp/226.0.2.32:8168
CCTV15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV16,http://123.191.23.161:1111/rtp/232.0.0.182:1234
CCTV16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV16,http://60.223.72.127:8001/rtp/226.0.1.118:2032
CCTV16,http://118.79.12.65:6001/rtp/226.0.1.118:2032
CCTV16,http://116.179.149.157:6001/rtp/226.0.2.169:9264
CCTV16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV16,http://116.179.149.157:6000/rtp/226.0.1.118:2032
CCTV16,http://116.179.149.157:6000/rtp/226.0.2.169:9264
CCTV16,http://118.79.12.65:6000/rtp/226.0.1.118:2032
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV16,http://118.79.12.65:6000/rtp/226.0.2.169:9264
CCTV16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV16,http://118.79.12.65:6001/rtp/226.0.2.169:9264
CCTV17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV17,http://121.231.65.66:8095/rtp/239.49.8.52:9810
CCTV17,http://27.184.65.71:58888/rtp/239.254.201.120:8144
CCTV17,http://116.179.149.157:6000/rtp/226.0.1.117:2033
CCTV17,http://118.79.12.65:6000/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.127:8001/rtp/226.0.1.117:2033
CCTV17,http://223.198.241.248:4000/rtp/239.253.64.67:5140
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
CCTV17,http://39.77.24.205:4002/rtp/239.253.254.168:8000
CCTV17,http://118.79.12.65:6001/rtp/226.0.1.117:2033
CCTV17,http://116.179.149.157:6001/rtp/226.0.2.170:9272
CCTV17,http://114.100.195.36:4022/rtp/238.1.78.178:7296
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17,http://121.231.65.66:8095/rtp/239.49.8.132:6000
CCTV17,http://27.184.29.42:12312/rtp/239.254.201.120:8144
CCTV17,http://180.105.201.186:9981/rtp/239.49.8.132:6000
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV17,http://116.179.149.157:6000/rtp/226.0.2.170:9272
CCTV17,http://125.44.254.17:4001/rtp/225.1.4.226:2506
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140
CCTV17,http://60.17.81.39:40001/rtp/232.0.0.230:1234
CCTV17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV17,http://123.191.23.161:1111/rtp/232.0.0.230:1234
CCTV17,http://118.79.12.65:6000/rtp/226.0.1.117:2033
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV17,http://116.179.149.157:6000/rtp/226.0.2.207:9568
CCTV17,http://115.171.216.43:4000/rtp/225.1.8.17:8144
CCTV17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV17,http://1.58.246.183:4001/rtp/229.58.190.211:5000
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV17,http://118.79.12.65:6001/rtp/226.0.2.170:9272
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV17,http://180.105.201.186:9981/rtp/239.49.8.52:9810
CCTV17,http://114.107.47.126:8188/rtp/238.1.78.178:7296
CCTV17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV17,http://117.30.58.98:18888/rtp/239.61.3.9:9572
CCTV17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV17,http://123.181.124.27:82/rtp/239.254.201.120:8144
🛰️卫视频道🛰️,#genre#
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
