🇨🇳央视频道🇨🇳,#genre#
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999
CCTV12,http://110.178.52.75:8083/rtp/239.1.1.19:8019
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://110.177.148.13:58888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://60.220.167.211:8082/rtp/226.0.2.164:9224
CCTV12,http://220.192.1.71:8007/udp/225.0.4.129:7980
CCTV12,http://223.215.3.199:2000/rtp/238.1.78.242:7808
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124
CCTV12,http://101.81.119.90:8888/udp/239.45.3.10:5140
CCTV12,http://36.47.82.53:8014/rtp/239.112.205.88:5140
CCTV12,http://110.178.52.75:8085/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://124.112.202.94:18888/rtp/238.1.78.242:7808
CCTV12,http://125.37.162.223:4022/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://61.240.37.36:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://101.27.106.176:8888/rtp/239.253.92.197:6062
CCTV12,http://113.67.164.10:8888/udp/239.77.1.109:5146
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124
CCTV12,http://114.243.97.208:8822/rtp/239.3.1.64:8124
CCTV12,http://111.196.132.49:20000/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://183.185.67.245:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://114.254.93.135:2222/rtp/239.3.1.64:8124
CCTV12,http://180.110.154.4:10001/rtp/239.49.8.135:6000
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://www.zz49.top:4022/udp/239.77.0.136:5146
CCTV12,http://49.86.222.102:8888/rtp/239.49.8.135:6000
CCTV12,http://61.145.208.119:9090/udp/239.77.0.136:5146
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV12,http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://222.129.33.14:8888/udp/225.1.8.112:8232
CCTV12,http://116.28.124.202:8520/udp/239.77.0.136:5146
CCTV12,http://117.32.85.6:8014/rtp/239.112.205.88:5140
CCTV12,http://27.11.63.23:8006/udp/225.0.4.129:7980
CCTV12,http://www.zz49.top:4022/udp/239.77.1.109:5146
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV12,http://www.zz49.top:4022/udp/239.77.1.170:5146
CCTV12,http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080
CCTV12,http://61.145.208.119:9090/udp/239.77.1.109:5146
CCTV12,http://222.129.33.14:8888/udp/225.1.8.12:8124
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV12,http://110.177.148.13:58888/rtp/239.1.1.19:8019
CCTV12,http://125.109.62.72:9999/udp/233.50.200.21:5140
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232
CCTV12,http://60.220.167.25:8082/rtp/226.0.2.164:9224
CCTV12,http://183.185.175.133:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://180.158.191.162:9999/udp/239.45.3.10:5140
CCTV12,http://ik6.iptv8.net:8888/udp/225.1.4.79:1108
CCTV12,http://171.116.182.146:8085/rtp/226.0.2.164:9224
CCTV12,http://114.243.104.64:8822/rtp/239.3.1.64:8124
CCTV12,http://183.151.27.193:4022/udp/233.50.200.21:5140
CCTV12,http://110.178.52.75:8082/rtp/239.1.1.19:8019
CCTV12,http://116.28.124.202:8520/udp/239.77.1.109:5146
CCTV12,http://115.230.189.89:9999/rtp/233.50.201.123:5140
CCTV12,http://49.88.38.119:8899/rtp/239.49.8.135:6000
CCTV12,http://180.124.225.159:3000/rtp/239.49.8.135:6000
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://60.27.20.30:5555/rtp/225.1.1.142:5002
CCTV12,http://171.116.23.248:8085/rtp/226.0.2.164:9224
CCTV12,http://27.184.66.142:1024/rtp/239.254.200.161:6000
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV12,http://122.191.206.188:888/udp/228.0.0.12:6108
CCTV12,http://171.213.207.119:5555/udp/239.93.1.30:8124
CCTV12,http://114.243.106.85:8888/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.183:19999/rtp/239.3.1.64:8124
CCTV12,http://113.67.164.10:8888/udp/239.77.0.136:5146
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
CCTV12,http://113.9.131.48:55055/udp/229.58.190.158:5000
CCTV12,http://114.254.94.146:2222/rtp/239.3.1.64:8124
CCTV12,http://114.252.229.100:8000/rtp/239.3.1.64:8124
CCTV12,http://220.166.250.165:4022/udp/239.93.1.30:8124
CCTV12,http://218.78.180.91:9999/udp/239.45.3.10:5140
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://183.185.67.245:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://222.129.33.14:8888/udp/225.1.8.168:8130
CCTV13,http://110.177.148.13:58888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://116.28.124.202:8520/udp/239.253.43.196:5146
CCTV13,http://61.145.208.119:9090/udp/239.77.0.188:5146
CCTV13,http://183.185.175.133:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://114.243.104.64:8822/rtp/239.3.1.124:8128
CCTV13,http://183.151.27.193:4022/udp/233.50.200.111:5140
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://49.86.222.102:8888/rtp/239.49.9.43:6000
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://171.213.207.119:5555/udp/239.93.0.66:5140
CCTV13,http://171.116.182.146:8085/rtp/226.0.2.165:9232
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.13:8048
CCTV13,http://27.184.66.142:1024/rtp/239.254.200.9:8264
CCTV13,http://124.230.56.55:55555/udp/239.76.246.93:1234
CCTV13,http://110.177.148.13:58888/rtp/239.1.1.20:8020
CCTV13,http://113.9.131.48:55055/udp/229.58.190.199:5000
CCTV13,http://110.178.52.75:8085/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://123.122.163.183:19999/rtp/239.3.1.124:8128
CCTV13,http://61.240.37.36:8085/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV13,http://220.166.250.165:4022/udp/239.93.0.66:5140
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
CCTV13,http://116.28.124.202:8520/udp/239.77.0.188:5146
CCTV13,http://124.112.202.94:18888/rtp/238.1.79.35:4392
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020
CCTV13,http://115.230.189.89:9999/rtp/233.50.201.246:5140
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://110.178.52.75:8082/rtp/239.1.1.20:8020
CCTV13,http://123.145.6.241:8003/udp/225.0.4.219:7980
CCTV13,http://222.129.33.14:8888/udp/225.1.1.10:8128
CCTV13,http://60.27.20.30:5555/rtp/225.1.2.193:5002
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://183.147.255.92:8888/udp/233.50.200.111:5140
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13,http://125.37.162.223:4022/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://111.196.132.49:20000/rtp/239.3.1.124:8128
CCTV13,http://183.164.53.181:4022/rtp/238.1.79.35:4392
CCTV13,http://ik6.iptv8.net:8888/udp/225.1.4.113:1293
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.25:8082/rtp/226.0.2.165:9232
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV13,http://114.243.106.85:8888/rtp/239.3.1.124:8128
CCTV13,http://101.27.106.176:8888/rtp/239.253.92.13:8008
CCTV13,http://www.zz49.top:4022/udp/239.77.0.188:5146
CCTV13,http://60.220.167.211:8082/rtp/226.0.2.165:9232
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128
CCTV13,http://113.67.164.10:8888/udp/239.253.43.196:5146
CCTV13,http://125.109.62.72:9999/udp/233.50.200.111:5140
CCTV13,http://125.126.70.160:9999/udp/233.50.200.111:5140
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV13,http://49.77.104.49:8554/rtp/239.49.9.43:6000
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392
CCTV13,http://114.252.229.100:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://61.145.208.119:9090/udp/239.253.43.196:5146
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128
CCTV13,http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.252.229.100:8000/rtp/239.3.1.124:8128
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://222.129.33.14:8888/udp/225.1.8.113:8264
CCTV13,http://110.178.52.75:8083/rtp/239.1.1.20:8020
CCTV13,http://113.67.164.10:8888/udp/239.77.0.188:5146
CCTV13,http://114.243.97.208:8822/rtp/239.3.1.124:8128
CCTV13,http://122.191.206.188:888/udp/228.0.0.202:6108
CCTV13,http://www.zz49.top:4022/udp/239.253.43.196:5146
CCTV13,http://223.215.3.199:2000/rtp/238.1.79.35:4392
CCTV13,http://101.81.119.90:8888/udp/239.45.1.198:5140
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132
CCTV14,http://180.110.154.4:10001/rtp/239.49.8.136:6000
CCTV14,http://www.zz49.top:4022/udp/239.77.1.161:5146
CCTV14,http://122.191.206.188:888/udp/228.0.0.14:6108
CCTV14,http://60.27.20.30:5555/rtp/225.1.1.144:5002
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.219:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://183.185.175.133:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://218.78.180.91:9999/udp/239.45.3.23:5140
CCTV14,http://116.28.124.202:8520/udp/239.77.1.161:5146
CCTV14,http://110.178.52.75:8083/rtp/239.1.1.21:8021
CCTV14,http://125.109.62.72:9999/udp/233.50.200.103:5140
CCTV14,http://113.67.164.10:8888/udp/239.77.0.133:5146
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://14.19.146.196:4022/udp/239.77.0.133:5146
CCTV14,http://ik6.iptv8.net:8888/udp/225.1.4.80:1109
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://223.215.3.199:2000/rtp/238.1.78.243:7816
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.14:8236
CCTV14,http://61.145.208.119:9090/udp/239.77.0.133:5146
CCTV14,http://27.11.63.23:8006/udp/225.0.4.128:7980
CCTV14,http://www.zz49.top:4022/udp/239.77.1.171:5146
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://180.124.225.159:3000/rtp/239.49.8.136:6000
CCTV14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV14,http://183.185.67.245:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://220.192.1.71:8007/udp/225.0.4.128:7980
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV14,http://49.77.104.49:8554/rtp/239.49.8.136:6000
CCTV14,http://www.zz49.top:4022/udp/239.77.0.133:5146
CCTV14,http://101.81.119.90:8888/udp/239.45.3.23:5140
CCTV14,http://114.252.229.100:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://60.220.167.211:8082/rtp/226.0.2.166:9240
CCTV14,http://113.67.164.10:8888/udp/239.77.1.161:5146
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://110.178.52.75:8085/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://27.10.76.212:8006/udp/225.0.4.128:7980
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://124.230.56.55:55555/udp/239.76.246.164:1234
CCTV14,http://114.243.106.85:8888/rtp/239.3.1.65:8132
CCTV14,http://49.86.222.102:8888/rtp/239.49.8.136:6000
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://114.243.104.64:8822/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.100:8000/rtp/239.3.1.65:8132
CCTV14,http://222.129.33.14:8888/udp/225.1.8.14:8132
CCTV14,http://110.178.52.75:8082/rtp/239.1.1.21:8021
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://183.191.249.78:8005/rtp/226.0.2.166:9240
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
CCTV14,http://27.184.66.142:1024/rtp/239.254.200.162:6000
CCTV14,http://49.88.38.119:8899/rtp/239.49.8.136:6000
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132
CCTV14,http://124.112.202.94:18888/rtp/238.1.78.243:7816
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://115.230.189.89:9999/rtp/233.50.201.124:5140
CCTV14,http://111.196.132.49:20000/rtp/239.3.1.65:8132
CCTV14,http://117.32.85.6:8014/rtp/239.112.205.91:5140
CCTV14,http://116.28.124.202:8520/udp/239.77.0.133:5146
CCTV14,http://61.145.208.119:9090/udp/239.77.1.161:5146
CCTV14,http://171.116.182.146:8085/rtp/226.0.2.166:9240
CCTV14,http://61.240.37.36:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://110.177.148.13:58888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://114.243.97.208:8822/rtp/239.3.1.65:8132
CCTV14,http://222.129.33.14:8888/udp/225.1.8.114:8236
CCTV14,http://27.11.105.128:8002/udp/225.0.4.128:7980
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV14,http://60.220.167.25:8082/rtp/226.0.2.166:9240
CCTV14,http://183.151.27.193:4022/udp/233.50.200.103:5140
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://180.158.191.162:9999/udp/239.45.3.23:5140
CCTV14,http://36.47.82.53:8014/rtp/239.112.205.91:5140
CCTV14,http://110.177.148.13:58888/rtp/239.1.1.21:8021
CCTV14,http://123.122.163.183:19999/rtp/239.3.1.65:8132
CCTV15,http://223.215.3.199:2000/rtp/238.1.78.222:7648
CCTV15,http://222.129.33.14:8888/udp/225.1.8.115:8052
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
CCTV15,http://110.178.52.75:8083/rtp/239.1.1.22:8022
CCTV15,http://125.37.162.223:4022/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://113.67.164.10:8888/udp/239.77.1.239:5146
CCTV15,http://ik6.iptv8.net:8888/udp/225.1.4.216:1269
CCTV15,http://101.81.119.90:8888/udp/239.45.1.200:5140
CCTV15,http://27.184.66.142:1024/rtp/239.254.201.124:8136
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV15,http://123.145.6.241:8003/udp/225.0.4.220:7980
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
CCTV15,http://111.196.132.49:20000/rtp/239.3.1.153:8136
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
CCTV15,http://60.27.20.30:5555/rtp/225.1.2.194:5002
CCTV15,http://114.254.94.146:2222/rtp/239.3.1.153:8136
CCTV15,http://110.177.148.13:58888/rtp/239.1.1.22:8022
CCTV15,http://183.164.53.181:4022/rtp/238.1.78.222:7648
CCTV15,http://114.252.229.100:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999
CCTV15,http://110.178.52.75:8085/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://220.166.250.165:4022/udp/239.93.0.103:5140
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://14.19.146.196:4022/udp/239.77.1.239:5146
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.15:8052
CCTV15,http://www.zz49.top:4022/udp/239.77.1.239:5146
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://117.32.85.6:8014/rtp/239.112.205.214:5140
CCTV15,http://124.112.202.94:18888/rtp/238.1.78.222:7648
CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV15,http://114.243.104.64:8822/rtp/239.3.1.153:8136
CCTV15,http://115.230.189.89:9999/rtp/233.50.201.15:5140
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV15,http://49.86.222.102:8888/rtp/239.49.1.15:6000
CCTV15,http://116.28.124.202:8520/udp/239.77.1.239:5146
CCTV15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15,http://61.240.37.36:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.243.106.85:8888/rtp/239.3.1.153:8136
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://114.243.97.208:8822/rtp/239.3.1.153:8136
CCTV15,http://183.185.175.133:8085/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136
CCTV15,http://124.230.56.55:55555/udp/239.76.245.252:1234
CCTV15,http://114.254.93.135:2222/rtp/239.3.1.153:8136
CCTV15,http://222.129.33.14:8888/udp/225.1.8.74:8136
CCTV15,http://171.213.207.119:5555/udp/239.93.0.103:5140
CCTV15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV15,http://183.185.67.245:8084/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://49.77.104.49:8554/rtp/239.49.1.15:6000
CCTV15,http://221.221.165.219:8888/rtp/239.3.1.153:8136
CCTV15,http://182.136.219.189:8888/udp/239.93.0.103:5140
CCTV15,http://110.177.148.13:58888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://61.145.208.119:9090/udp/239.77.1.239:5146
CCTV15,http://114.252.229.100:8000/rtp/239.3.1.153:8136
CCTV15,http://36.47.82.53:8014/rtp/239.112.205.214:5140
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022
CCTV15,http://110.178.52.75:8082/rtp/239.1.1.22:8022
CCTV16,http://60.223.72.20:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://115.230.189.89:9999/rtp/233.50.201.192:5140
CCTV16,http://125.109.62.72:9999/udp/233.50.200.112:5140
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001
CCTV16,http://59.174.171.182:1234/rtp/239.69.1.247:11124
CCTV16,http://114.243.109.163:8822/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://114.243.100.237:8822/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001
CCTV16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://119.98.133.99:4022/rtp/239.69.1.247:11124
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://xuys.top:8888/rtp/225.1.2.237:5002
CCTV16,http://60.223.72.30:8005/rtp/226.0.2.169:9264
CCTV16,http://119.98.37.169:85/rtp/239.69.1.247:11124
CCTV16,http://183.191.249.78:8005/rtp/226.0.2.169:9264
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.177.148.13:58888/rtp/239.1.1.122:8122
CCTV16,http://183.151.27.193:4022/udp/233.50.200.112:5140
CCTV16,http://www.zz49.top:4022/udp/239.77.0.165:5146
CCTV16,http://www.zz49.top:4022/udp/239.77.1.76:5146
CCTV16,http://116.28.124.202:8520/udp/239.77.0.165:5146
CCTV16,http://125.109.62.72:9999/udp/233.50.201.63:5140
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
CCTV16,http://171.116.23.248:8085/rtp/226.0.2.169:9264
CCTV16,http://14.19.146.196:4022/udp/239.77.0.165:5146
CCTV16,http://60.220.167.211:8082/rtp/226.0.2.169:9264
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://110.178.52.75:8085/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://111.196.132.49:20000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://111.196.132.49:20000/rtp/239.3.1.184:8001
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://111.196.132.49:20000/rtp/239.3.1.183:8001
CCTV16,http://125.126.70.160:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://42.58.244.214:9009/rtp/232.0.0.182:1234$1920x1080
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.183:8001
CCTV16,http://www.zz49.top:4022/udp/239.77.1.98:5146
CCTV16,http://183.191.181.121:8002/rtp/226.0.2.169:9264
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://223.10.11.180:8083/rtp/239.1.1.122:8122
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.183:8001
CCTV16,http://125.126.206.22:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://221.205.183.181:8002/rtp/226.0.2.169:9264
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.243.106.31:8822/rtp/239.3.1.183:8001
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV16,http://110.178.52.75:8085/rtp/239.1.1.122:8122
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.183:8001
CCTV16,http://114.243.97.208:8822/rtp/239.3.1.183:8001
CCTV16,http://171.116.120.221:5555/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://175.9.193.128:4502/rtp/239.76.253.98:9000$1920x1080
CCTV16,http://223.10.3.122:8082/rtp/239.1.1.122:8122
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://223.10.11.180:8084/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://122.191.206.188:888/rtp/228.0.0.249:6108$1920x1080
CCTV16,http://61.145.208.119:9090/udp/239.77.1.76:5146
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001
CCTV16,http://58.48.200.208:12312/rtp/239.69.1.247:11124
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.184:8001
CCTV16,http://116.28.124.202:8520/udp/239.77.1.76:5146
CCTV16,http://221.205.180.219:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://117.32.85.6:8014/rtp/239.111.205.134:5140
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.184:8001
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.183:8001
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://183.185.227.252:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://59.174.171.182:1234/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://171.116.182.146:8085/rtp/226.0.2.169:9264
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.243.105.66:8822/rtp/239.3.1.184:8001
CCTV16,http://183.48.243.113:5050/rtp/239.77.1.76:5146
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://183.184.170.93:8002/rtp/226.0.2.169:9264
CCTV16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
