🇨🇳央视频道🇨🇳,#genre#
CCTV11,http://www.akw323.com:9527/udp/238.255.2.14:5999$贵州电信
CCTV11,http://118.254.156.252:8888/udp/239.76.245.251:1234
CCTV11,http://123.145.10.157:8002/udp/225.0.4.218:7980
CCTV11,http://111.165.221.48:8000/udp/225.1.2.192:5002
CCTV11,http://27.24.47.69:5555/udp/239.69.1.154:10560
CCTV12,http://www.yao87.com:4022/udp/239.76.253.162:9000
CCTV12,http://123.145.66.45:8002/udp/225.0.4.129:7980
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062
CCTV12,http://27.11.32.71:8003/udp/225.0.4.129:7980
CCTV12,http://1.203.110.192:17777/udp/225.1.8.12:8124
CCTV12,http://sunny2017.forver.one:4022/udp/239.21.1.13:5002
CCTV12,http://115.226.44.117:8088/udp/233.50.201.123:5140
CCTV12,http://118.254.201.45:8888/udp/239.76.246.162:1234
CCTV12,http://27.11.48.117:8010/udp/225.0.4.129:7980
CCTV12,http://27.11.32.71:8004/udp/225.0.4.129:7980
CCTV12,http://221.237.37.27:8888/udp/239.93.1.30:8124
CCTV12,http://124.230.56.228:55555/udp/239.76.246.162:1234
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019
CCTV12,http://111.196.132.45:20000/udp/239.3.1.64:8124
CCTV12,http://113.13.243.108:6666/udp/239.81.0.24:4056
CCTV12,http://27.10.214.208:8002/udp/225.0.4.129:7980
CCTV12,http://183.130.39.45:8889/udp/233.50.200.21:5140
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124
CCTV12,http://118.254.156.252:8888/udp/239.76.246.162:1234
CCTV12,http://106.59.3.147:55555/udp/239.200.200.108:8124
CCTV12,http://14.19.179.158:4022/udp/239.77.1.109:5146
CCTV12,http://110.178.52.111:8084/udp/239.1.1.19:8019
CCTV12,http://61.140.148.177:7777/udp/239.77.0.136:5146
CCTV12,http://sunny2017.forver.one:4022/udp/239.21.1.156:5002
CCTV12,http://122.246.150.139:9999/udp/233.50.201.123:5140
CCTV12,http://27.11.250.56:8001/udp/225.0.4.129:7980
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146
CCTV12,http://122.246.150.139:9999/udp/233.50.200.21:5140
CCTV12,http://118.254.201.45:8888/udp/239.76.253.162:9000
CCTV12,http://110.178.52.75:8084/udp/239.1.1.19:8019
CCTV12,http://1.203.110.192:17777/udp/225.1.8.112:8232
CCTV12,http://1.203.76.10:7788/udp/225.1.8.12:8124
CCTV12,http://115.226.44.117:8088/udp/233.50.201.12:5140
CCTV12,http://27.10.73.63:8003/udp/225.0.4.129:7980
CCTV12,http://171.223.191.191:4022/udp/239.93.1.30:8124
CCTV12,http://www.akw323.com:9527/udp/238.255.2.15:5999$贵州电信
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV12,http://27.10.148.55:8888/udp/225.0.4.129:7980
CCTV12,http://118.254.159.120:8888/udp/239.76.253.162:9000
CCTV12,http://113.101.160.7:8888/udp/239.77.0.136:5146
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980
CCTV12,http://223.10.28.220:8083/udp/239.1.1.19:8019
CCTV12,http://60.26.62.182:8000/udp/225.1.1.142:5002
CCTV12,http://123.145.10.157:8002/udp/225.0.4.129:7980
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV12,http://27.11.32.71:8005/udp/225.0.4.129:7980
CCTV12,http://124.230.56.165:55555/udp/239.76.246.162:1234
CCTV12,http://119.98.175.25:85/udp/239.69.1.106:10274
CCTV12,http://www.akw323.com:9527/udp/238.255.2.15:5999
CCTV12,http://14.19.179.158:4022/udp/239.77.0.136:5146
CCTV12,http://59.172.145.8:10000/udp/239.69.1.106:10274
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140
CCTV12,http://113.26.166.90:8082/udp/239.1.1.19:8019
CCTV12,http://119.98.133.130:4000/udp/239.69.1.106:10274
CCTV12,http://171.213.194.180:4022/udp/239.93.1.30:8124
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV12,http://113.74.172.147:4000/udp/239.77.1.170:5146
CCTV12,http://wuqianmu.synology.me:4000/udp/232.0.0.139:1234
CCTV12,http://1.203.76.10:7788/udp/225.1.8.112:8232
CCTV12,http://61.130.232.37:8889/udp/233.50.200.21:5140
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://125.80.153.209:8003/udp/235.254.198.8:1308
CCTV12,http://27.10.212.55:8008/udp/225.0.4.129:7980
CCTV12,http://182.138.121.40:8888/udp/239.93.1.30:8124
CCTV12,http://61.130.232.37:8881/udp/233.50.201.123:5140
CCTV12,http://123.97.63.77:8088/udp/233.50.200.21:5140
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124
CCTV12,http://118.254.159.120:8888/udp/239.76.246.162:1234
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV12,http://27.10.209.211:8004/udp/225.0.4.129:7980
CCTV12,http://61.130.232.37:8881/udp/233.50.200.21:5140
CCTV12,http://14.19.179.158:4022/udp/239.77.1.170:5146
CCTV12,http://123.168.202.78:4020/udp/239.21.1.156:5002
CCTV12,http://118.254.156.252:8888/udp/239.76.253.162:9000
CCTV12,http://123.145.66.45:8005/udp/225.0.4.129:7980
CCTV12,http://121.13.54.195:4022/udp/239.77.0.136:5146
CCTV12,http://113.74.172.147:4000/udp/239.77.1.109:5146
CCTV12,http://60.10.135.181:555/udp/239.253.92.197:6062
CCTV12,http://61.130.232.37:8889/udp/233.50.201.123:5140
CCTV12,http://27.11.52.62:8004/udp/225.0.4.8:7980
CCTV12,http://110.179.81.36:8083/udp/239.1.1.19:8019
CCTV12,http://123.145.66.45:8001/udp/225.0.4.129:7980
CCTV12,http://113.74.172.147:4000/udp/239.77.0.136:5146
CCTV12,http://27.11.48.117:8010/udp/225.0.4.8:7980
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://115.226.44.117:8088/udp/233.50.200.21:5140
CCTV12,http://61.130.232.37:8889/udp/233.50.201.12:5140
CCTV12,http://218.68.54.141:8888/udp/225.1.1.142:5002
CCTV12,http://113.100.72.213:8899/udp/239.77.0.136:5146
CCTV12,http://xuys.top:8888/udp/225.1.1.23:5002
CCTV12,http://61.130.232.37:8881/udp/233.50.201.12:5140
CCTV12,http://122.246.150.139:9999/udp/233.50.201.12:5140
CCTV12,http://125.117.10.115:9999/udp/233.50.200.21:5140
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140
CCTV12,http://171.217.35.98:8000/udp/239.93.1.30:8124
CCTV12,http://223.10.63.66:8082/udp/239.1.1.19:8019
CCTV12,http://124.230.56.228:55555/udp/239.76.253.162:9000
CCTV12,http://113.13.243.108:6666/udp/239.81.0.119:4056
CCTV12,http://27.10.76.34:8001/udp/225.0.4.129:7980
CCTV12,http://27.11.55.145:8005/udp/225.0.4.129:7980
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12,http://27.9.91.251:8002/udp/225.0.4.129:7980
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002
CCTV12,http://27.11.52.62:8004/udp/225.0.4.129:7980
CCTV12,http://116.226.14.61:4022/udp/239.45.3.10:5140
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234
CCTV12,http://27.24.47.69:5555/udp/239.69.1.106:10274
CCTV12,http://110.178.52.111:8082/udp/239.1.1.19:8019
CCTV12,http://119.134.111.92:8888/udp/239.77.0.136:5146
CCTV12,http://125.80.153.209:8003/udp/235.254.198.60:1516
CCTV12,http://113.86.204.120:9999/udp/239.10.0.211:1025
CCTV12,http://113.117.106.192:8800/udp/239.77.0.136:5146
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://110.178.52.111:8083/udp/239.1.1.19:8019
CCTV12,http://113.117.106.192:8800/udp/239.77.1.109:5146
CCTV13,http://1.203.76.10:7788/udp/225.1.1.10:8128
CCTV13,http://61.130.232.37:8889/udp/233.50.201.246:5140
CCTV13,http://14.19.179.158:4022/udp/239.77.0.188:5146
CCTV13,http://115.226.44.117:8088/udp/233.50.200.97:5140
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://125.117.10.115:9999/udp/233.50.200.111:5140
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020
CCTV13,http://58.41.27.144:18888/udp/239.45.1.198:5140
CCTV13,http://119.98.133.130:4000/udp/239.254.96.161:9040
CCTV13,http://118.254.156.252:8888/udp/239.76.253.93:9000
CCTV13,http://223.10.28.220:8083/udp/239.1.1.20:8020
CCTV13,http://123.168.202.78:4020/udp/239.21.2.3:5002
CCTV13,http://121.13.54.195:4022/udp/239.77.0.188:5146
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008
CCTV13,http://171.217.35.98:8000/udp/239.93.0.66:5140
CCTV13,http://115.226.44.117:8088/udp/233.50.201.13:5140
CCTV13,http://27.11.32.71:8004/udp/225.0.4.219:7980
CCTV13,http://118.254.156.252:8888/udp/239.76.246.93:1234
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://27.11.48.117:8010/udp/225.0.4.219:7980
CCTV13,http://115.226.44.117:8088/udp/233.50.201.246:5140
CCTV13,http://123.145.66.45:8002/udp/225.0.4.219:7980
CCTV13,http://125.80.153.209:8003/udp/235.254.198.9:1312
CCTV13,http://1.203.110.192:17777/udp/225.1.8.113:8264
CCTV13,http://60.26.62.182:8000/udp/225.1.2.193:5002
CCTV13,http://124.230.56.228:55555/udp/239.76.253.93:9000
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008
CCTV13,http://122.246.150.139:9999/udp/233.50.201.246:5140
CCTV13,http://27.10.73.63:8003/udp/225.0.4.219:7980
CCTV13,http://171.213.194.180:4022/udp/239.93.0.66:5140
CCTV13,http://61.130.232.37:8881/udp/233.50.200.97:5140
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980
CCTV13,http://1.203.76.10:7788/udp/225.1.8.168:8130
CCTV13,http://183.130.39.45:8889/udp/233.50.200.111:5140
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234
CCTV13,http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146
CCTV13,http://106.59.3.147:55555/udp/239.200.201.170:8620
CCTV13,http://113.74.172.147:4000/udp/239.77.0.188:5146
CCTV13,http://113.26.166.90:8082/udp/239.1.1.20:8020
CCTV13,http://27.9.91.251:8002/udp/225.0.4.219:7980
CCTV13,http://27.11.32.71:8003/udp/225.0.4.219:7980
CCTV13,http://61.130.232.37:8881/udp/233.50.201.246:5140
CCTV13,http://27.10.76.34:8006/udp/225.0.4.219:7980
CCTV13,http://122.246.150.139:9999/udp/233.50.200.97:5140
CCTV13,http://118.254.201.45:8888/udp/239.76.246.93:1234
CCTV13,http://xuys.top:8888/udp/225.1.1.24:5002
CCTV13,http://sunny2017.forver.one:4022/udp/239.21.2.1:5002
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
CCTV13,http://27.11.52.62:8004/udp/225.0.4.219:7980
CCTV13,http://119.98.175.25:85/udp/239.254.96.161:9040
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002
CCTV13,http://110.178.52.75:8084/udp/239.1.1.20:8020
CCTV13,http://118.254.159.120:8888/udp/239.76.253.93:9000
CCTV13,http://122.246.150.139:9999/udp/233.50.201.13:5140
CCTV13,http://110.179.81.36:8083/udp/239.1.1.20:8020
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999$贵州电信
CCTV13,http://27.10.214.208:8002/udp/225.0.4.219:7980
CCTV13,http://123.168.202.78:4020/udp/239.21.2.1:5002
CCTV13,http://123.168.202.78:4020/udp/239.21.1.14:5002
CCTV13,http://59.172.145.8:10000/udp/239.254.96.161:9040
CCTV13,http://14.19.179.158:4022/udp/239.253.43.196:5146
CCTV13,http://27.10.209.211:8004/udp/225.0.4.219:7980
CCTV13,http://171.223.191.191:4022/udp/239.93.0.66:5140
CCTV13,http://110.178.52.111:8082/udp/239.1.1.20:8020
CCTV13,http://123.145.10.157:8002/udp/225.0.4.219:7980
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000
CCTV13,http://111.196.132.45:20000/udp/239.3.1.124:8128
CCTV13,http://27.11.32.71:8005/udp/225.0.4.219:7980
CCTV13,http://115.226.44.117:8088/udp/233.50.200.111:5140
CCTV13,http://124.230.56.228:55555/udp/239.76.246.93:1234
CCTV13,http://61.130.232.37:8889/udp/233.50.201.13:5140
CCTV13,http://221.237.37.27:8888/udp/239.93.0.66:5140
CCTV13,http://113.86.204.120:9999/udp/239.10.0.198:1025
CCTV13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140
CCTV13,http://218.68.54.141:8888/udp/225.1.2.193:5002
CCTV13,http://113.100.72.213:8899/udp/239.77.0.188:5146
CCTV13,http://122.246.150.139:9999/udp/233.50.200.111:5140
CCTV13,http://1.203.110.192:17777/udp/225.1.8.168:8130
CCTV13,http://27.10.148.55:8888/udp/225.0.4.219:7980
CCTV13,http://61.130.232.37:8889/udp/233.50.200.111:5140
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://223.10.63.66:8082/udp/239.1.1.20:8020
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020
CCTV13,http://27.10.76.34:8001/udp/225.0.4.219:7980
CCTV13,http://113.13.243.108:6666/udp/239.81.0.26:4056
CCTV13,http://sunny2017.forver.one:4022/udp/239.21.2.3:5002
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://27.11.55.145:8005/udp/225.0.4.219:7980
CCTV13,http://1.203.76.10:7788/udp/225.1.8.113:8264
CCTV13,http://27.11.48.117:8010/udp/225.0.4.9:7980
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140
CCTV13,http://113.74.172.147:4000/udp/239.253.43.196:5146
CCTV13,http://61.130.232.37:8881/udp/233.50.201.13:5140
CCTV13,http://1.203.110.192:17777/udp/225.1.1.10:8128
CCTV13,http://113.13.243.108:6666/udp/239.81.0.206:4056
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008
CCTV13,http://182.138.121.40:8888/udp/239.93.0.66:5140
CCTV13,http://27.11.52.62:8004/udp/225.0.4.9:7980
CCTV13,http://27.10.212.55:8008/udp/225.0.4.219:7980
CCTV13,http://218.80.79.205:4022/udp/239.45.1.198:5140
CCTV13,http://110.178.52.111:8084/udp/239.1.1.20:8020
CCTV13,http://121.13.54.195:4022/udp/239.253.43.196:5146
CCTV13,http://118.254.159.120:8888/udp/239.76.246.93:1234
CCTV13,http://sunny2017.forver.one:4022/udp/239.21.1.14:5002
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV13,http://27.24.47.69:5555/udp/239.254.96.161:9040
CCTV13,http://wuqianmu.synology.me:4000/udp/232.0.0.15:1234
CCTV13,http://61.130.232.37:8889/udp/233.50.200.97:5140
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146
CCTV13,http://61.130.232.37:8881/udp/233.50.200.111:5140
CCTV13,http://61.140.148.177:7777/udp/239.77.0.188:5146
CCTV13,http://118.254.201.45:8888/udp/239.76.253.93:9000
CCTV13,http://124.230.56.165:55555/udp/239.76.246.93:1234
CCTV13,http://123.145.66.45:8001/udp/225.0.4.219:7980
CCTV13,http://223.10.28.220:8084/udp/239.1.1.20:8020
CCTV13,http://120.9.52.42:4022/udp/239.253.92.13:8008
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146
CCTV14,http://27.11.48.117:8010/udp/225.0.4.10:7980
CCTV14,http://27.10.73.63:8003/udp/225.0.4.128:7980
CCTV14,http://27.11.48.117:8010/udp/225.0.4.128:7980
CCTV14,http://123.145.66.45:8005/udp/225.0.4.128:7980
CCTV14,http://1.203.110.192:17777/udp/225.1.8.14:8132
CCTV14,http://1.203.110.192:17777/udp/225.1.8.114:8236
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://183.130.39.45:8889/udp/233.50.200.103:5140
CCTV14,http://119.98.175.25:85/udp/239.69.1.107:10280
CCTV14,http://61.130.232.37:8881/udp/233.50.201.124:5140
CCTV14,http://113.117.106.192:8800/udp/239.77.0.133:5146
CCTV14,http://sunny2017.forver.one:4022/udp/239.21.1.157:5002
CCTV14,http://115.226.44.117:8088/udp/233.50.200.103:5140
CCTV14,http://27.10.209.211:8004/udp/225.0.4.128:7980
CCTV14,http://121.13.54.195:4022/udp/239.77.1.161:5146
CCTV14,http://61.130.232.37:8881/udp/233.50.200.20:5140
CCTV14,http://27.11.52.62:8004/udp/225.0.4.128:7980
CCTV14,http://113.86.204.120:9999/udp/239.10.0.212:1025
CCTV14,http://14.19.179.158:4022/udp/239.77.1.161:5146
CCTV14,http://118.254.156.252:8888/udp/239.76.253.164:9000
CCTV14,http://113.65.7.242:8888/udp/239.77.1.161:5146
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146
CCTV14,http://106.59.3.147:55555/udp/239.200.200.109:8132
CCTV14,http://118.254.156.252:8888/udp/239.76.246.164:1234
CCTV14,http://14.19.179.158:4022/udp/239.77.1.171:5146
CCTV14,http://123.97.63.77:8088/udp/233.50.200.103:5140
CCTV14,http://60.10.135.181:555/udp/239.253.92.198:6063
CCTV14,http://116.226.14.61:4022/udp/239.45.3.23:5140
CCTV14,http://27.11.32.71:8005/udp/225.0.4.128:7980
CCTV14,http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146
CCTV14,http://113.74.172.147:4000/udp/239.77.0.133:5146
CCTV14,http://124.230.56.228:55555/udp/239.76.253.164:9000
CCTV14,http://218.80.79.205:4022/udp/239.45.3.23:5140
CCTV14,http://118.254.201.45:8888/udp/239.76.246.164:1234
CCTV14,http://124.230.56.165:55555/udp/239.76.246.164:1234
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140
CCTV14,http://113.74.172.147:4000/udp/239.77.1.171:5146
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980
CCTV14,http://113.13.243.108:6666/udp/239.81.0.25:4056
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826
CCTV14,http://61.130.232.37:8889/udp/233.50.200.103:5140
CCTV14,http://27.10.148.55:8888/udp/225.0.4.128:7980
CCTV14,http://61.130.232.37:8881/udp/233.50.200.103:5140
CCTV14,http://123.168.202.78:4020/udp/239.21.1.15:5002
CCTV14,http://122.246.150.139:9999/udp/233.50.201.124:5140
CCTV14,http://113.100.72.213:8899/udp/239.77.1.161:5146
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021
CCTV14,http://wuqianmu.synology.me:4000/udp/232.0.0.140:1234
CCTV14,http://113.26.166.90:8082/udp/239.1.1.21:8021
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://61.130.232.37:8881/udp/233.50.201.14:5140
CCTV14,http://119.98.133.130:4000/udp/239.69.1.107:10280
CCTV14,http://118.254.159.120:8888/udp/239.76.246.164:1234
CCTV14,http://sunny2017.forver.one:4022/udp/239.21.1.15:5002
CCTV14,http://www.yao87.com:4022/udp/239.76.253.164:9000
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021
CCTV14,http://1.203.76.10:7788/udp/225.1.8.14:8132
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV14,http://110.178.52.75:8084/udp/239.1.1.21:8021
CCTV14,http://14.19.179.158:4022/udp/239.77.0.133:5146
CCTV14,http://27.24.47.69:5555/udp/239.69.1.107:10280
CCTV14,http://111.196.132.45:20000/udp/239.3.1.65:8132
CCTV14,http://www.akw323.com:9527/udp/238.255.2.17:5999$贵州电信
CCTV14,http://118.254.159.120:8888/udp/239.76.253.164:9000
CCTV14,http://61.130.232.37:8889/udp/233.50.200.20:5140
CCTV14,http://61.130.232.37:8889/udp/233.50.201.124:5140
CCTV14,http://223.10.28.220:8083/udp/239.1.1.21:8021
CCTV14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140
CCTV14,http://1.203.76.10:7788/udp/225.1.8.114:8236
CCTV14,http://110.178.52.111:8084/udp/239.1.1.21:8021
CCTV14,http://61.140.148.177:7777/udp/239.77.0.133:5146
CCTV14,http://27.11.52.62:8004/udp/225.0.4.10:7980
CCTV14,http://123.145.66.45:8002/udp/225.0.4.128:7980
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://122.246.150.139:9999/udp/233.50.200.103:5140
CCTV14,http://27.9.91.251:8002/udp/225.0.4.128:7980
CCTV14,http://xuys.top:8888/udp/225.1.1.25:5002
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146
CCTV14,http://218.68.54.141:8888/udp/225.1.1.144:5002
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://118.254.201.45:8888/udp/239.76.253.164:9000
CCTV14,http://www.akw323.com:9527/udp/238.255.2.17:5999
CCTV14,http://110.179.81.36:8083/udp/239.1.1.21:8021
CCTV14,http://121.56.147.39:4848/udp/239.29.0.121:5000
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063
CCTV14,http://113.74.172.147:4000/udp/239.77.1.161:5146
CCTV14,http://123.145.66.45:8001/udp/225.0.4.128:7980
CCTV14,http://113.117.106.192:8800/udp/239.77.1.161:5146
CCTV14,http://110.178.52.111:8082/udp/239.1.1.21:8021
CCTV14,http://223.10.63.66:8082/udp/239.1.1.21:8021
CCTV14,http://27.10.214.208:8002/udp/225.0.4.128:7980
CCTV14,http://115.226.44.117:8088/udp/233.50.201.124:5140
CCTV14,http://59.172.145.8:10000/udp/239.69.1.107:10280
CCTV14,http://27.10.76.34:8001/udp/225.0.4.128:7980
CCTV14,http://120.9.52.42:4022/udp/239.253.92.198:6063
CCTV14,http://122.246.150.139:9999/udp/233.50.201.14:5140
CCTV14,http://113.13.243.108:6666/udp/239.81.0.120:4056
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146
CCTV14,http://27.11.55.145:8005/udp/225.0.4.128:7980
CCTV14,http://27.11.250.56:8008/udp/225.0.4.128:7980
CCTV14,http://27.10.212.55:8008/udp/225.0.4.128:7980
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
CCTV14,http://115.226.44.117:8088/udp/233.50.201.14:5140
CCTV14,http://27.11.32.71:8003/udp/225.0.4.128:7980
CCTV14,http://122.246.150.139:9999/udp/233.50.200.20:5140
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://60.26.62.182:8000/udp/225.1.1.144:5002
CCTV14,http://27.11.250.56:8001/udp/225.0.4.128:7980
CCTV14,http://61.130.232.37:8889/udp/233.50.201.14:5140
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063
CCTV14,http://121.13.54.195:4022/udp/239.77.0.133:5146
CCTV14,http://124.230.56.228:55555/udp/239.76.246.164:1234
CCTV14,http://123.168.202.78:4020/udp/239.21.1.157:5002
CCTV14,http://123.145.10.157:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.32.71:8004/udp/225.0.4.128:7980
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000
CCTV14,http://115.226.44.117:8088/udp/233.50.200.20:5140
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140
CCTV15,http://27.10.73.63:8003/udp/225.0.4.220:7980
CCTV15,http://119.98.133.130:4000/udp/239.69.1.155:10566
CCTV15,http://124.230.56.228:55555/udp/239.76.245.252:1234
CCTV15,http://118.254.201.45:8888/udp/239.76.245.252:1234
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322
CCTV15,http://119.98.175.25:85/udp/239.69.1.155:10566
CCTV15,http://121.13.54.195:4022/udp/239.77.1.239:5146
CCTV15,http://123.145.66.45:8001/udp/225.0.4.220:7980
CCTV15,http://171.223.191.191:4022/udp/239.93.0.103:5140
CCTV15,http://218.68.54.141:8888/udp/225.1.2.194:5002
CCTV15,http://sunny2017.forver.one:4022/udp/239.21.2.4:5002
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002
CCTV15,http://1.25.84.196:4022/udp/239.125.1.102:4120
CCTV15,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022
CCTV15,http://120.9.52.42:4022/udp/239.253.93.154:6322
CCTV15,http://1.203.110.192:17777/udp/225.1.8.115:8052
CCTV15,http://171.217.35.98:8000/udp/239.93.0.103:5140
CCTV15,http://223.10.63.66:8082/udp/239.1.1.22:8022
CCTV15,http://14.19.179.158:4022/udp/239.77.1.239:5146
CCTV15,http://113.117.106.192:8800/udp/239.77.1.239:5146
CCTV15,http://123.145.10.157:8002/udp/225.0.4.220:7980
CCTV15,http://123.145.66.45:8005/udp/225.0.4.220:7980
CCTV15,http://123.168.202.78:4020/udp/239.21.2.4:5002
CCTV15,http://121.56.147.39:4848/udp/239.29.0.206:5000
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV15,http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146
CCTV15,http://1.203.110.192:17777/udp/225.1.8.74:8136
CCTV15,http://wuqianmu.synology.me:4000/udp/232.0.0.179:1234
CCTV15,http://113.26.166.90:8082/udp/239.1.1.22:8022
CCTV15,http://182.138.121.40:8888/udp/239.93.0.103:5140
CCTV15,http://60.26.62.182:8000/udp/225.1.2.194:5002
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://27.11.32.71:8005/udp/225.0.4.220:7980
CCTV15,http://113.13.243.108:6666/udp/239.81.0.230:4056
CCTV15,http://110.178.52.75:8084/udp/239.1.1.22:8022
CCTV15,http://110.178.52.111:8083/udp/239.1.1.22:8022
CCTV15,http://xuys.top:8888/udp/225.1.1.26:5002
CCTV15,http://27.10.76.34:8006/udp/225.0.4.220:7980
CCTV15,http://27.11.32.71:8003/udp/225.0.4.220:7980
CCTV15,http://27.10.212.55:8008/udp/225.0.4.220:7980
CCTV15,http://125.80.153.209:8003/udp/235.254.198.11:1320
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$贵州电信
CCTV15,http://118.254.159.120:8888/udp/239.76.245.252:1234
CCTV15,http://124.230.56.165:55555/udp/239.76.245.252:1234
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://61.130.232.37:8889/udp/233.50.201.15:5140
CCTV15,http://106.59.3.147:55555/udp/239.200.201.112:8496
CCTV15,http://27.11.52.62:8004/udp/225.0.4.11:7980
CCTV15,http://218.80.79.205:4022/udp/239.45.1.200:5140
