🇨🇳央视频道🇨🇳,#genre#
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://27.11.59.49:8010/udp/225.0.4.144:7980
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://220.173.254.6:6666/udp/239.81.0.116:4056
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=2025
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104
CCTV7,http://125.38.229.86:8888/udp/225.1.1.138:5002
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://27.11.59.49:8010/udp/225.0.4.127:7980
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://113.109.250.178:9999/udp/239.77.0.172:5146
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://125.38.229.86:8888/udp/225.1.1.196:5002
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://27.11.59.49:8010/udp/225.0.4.137:7980
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV9,http://113.109.250.178:9999/udp/239.77.0.135:5146
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://27.11.59.49:8010/udp/225.0.4.131:7980
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://220.173.254.6:6666/udp/239.81.0.117:4056
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
CCTV9,http://125.38.229.86:8888/udp/225.1.1.119:5002
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=2025
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV9,http://220.173.254.6:6666/udp/239.81.0.21:4056
CCTV10,http://220.173.254.6:6666/udp/239.81.0.22:4056
CCTV10,http://27.11.59.49:8010/udp/225.0.4.130:7980
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://125.38.229.86:8888/udp/225.1.1.140:5002
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=2025
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://220.173.254.6:6666/udp/239.81.0.118:4056
CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://220.173.254.6:6666/udp/239.81.0.23:4056
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV11,http://27.11.59.49:8010/udp/225.0.4.218:7980
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://220.173.254.6:6666/udp/239.81.0.229:4056
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://125.38.229.86:8888/udp/225.1.2.192:5002
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://27.11.59.49:8010/udp/225.0.4.129:7980
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056
CCTV12,http://125.38.229.86:8888/udp/225.1.1.142:5002
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=2025
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://125.38.229.86:8888/udp/225.1.2.193:5002
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://123.122.162.7:19999/udp/239.3.1.124:8128
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128
CCTV13,http://27.11.59.49:8010/udp/225.0.4.219:7980
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056
CCTV14,http://125.38.229.86:8888/udp/225.1.1.144:5002
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV14,http://123.122.163.183:19999/udp/239.3.1.65:8132
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=2025
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://27.11.59.49:8010/udp/225.0.4.128:7980
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
CCTV15,http://220.173.254.6:6666/udp/239.81.0.27:4056
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV15,http://123.122.163.183:19999/udp/239.3.1.153:8136
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://60.7.56.33:4000/udp/239.253.93.154:6322
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://27.11.59.49:8010/udp/225.0.4.220:7980
CCTV15,http://125.38.229.86:8888/udp/225.1.2.194:5002
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://125.38.229.86:8888/udp/225.1.2.237:5002
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://123.122.163.183:19999/udp/239.3.1.183:8001
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://125.38.229.86:8888/udp/225.1.2.52:5002
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2025
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144
CCTV17,http://220.173.254.6:6666/udp/239.81.0.228:4056
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV17,http://27.11.59.49:8010/udp/225.0.4.179:7980
CCTV17,http://220.173.254.6:6666/udp/239.81.0.227:4056
CCTV17,http://123.122.163.183:19999/udp/239.3.1.151:8144
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144
🛰️卫视频道🛰️,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8

广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws

北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8

东南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226377/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226251/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8
河南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226448/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226430/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226383/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386/index.m3u8
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226254/index.m3u8
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8
广西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226380/index.m3u8
山西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226392/index.m3u8
青海卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454/index.m3u8
内蒙古卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8
新疆卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8

深圳都市,http://jt.zorua.cn:8787/udp/239.77.1.176:5146
深圳都市,http://jt.zorua.cn:8787/udp/239.77.1.124:5146
深圳电视剧,http://jt.zorua.cn:8787/udp/239.77.1.177:5146
深圳电视剧,http://jt.zorua.cn:8787/udp/239.77.1.125:5146
深圳电视剧,http://jt.zorua.cn:8787/udp/239.77.1.7:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.242:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.22:5146
深圳少儿,http://jt.zorua.cn:8787/udp/239.77.1.244:5146
深圳公共,http://jt.zorua.cn:8787/udp/239.77.1.9:5146

深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8?key=tvbox6_com&playlive=1&authid=0
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
