🇨🇳央视频道🇨🇳,#genre#
CCTV14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132
CCTV14,http://221.226.171.136:4022/rtp/239.49.8.56:9826
CCTV14,http://27.10.76.34:8002/udp/225.0.4.128:7980
CCTV14,http://27.10.76.34:8009/rtp/225.0.4.128:7980
CCTV14,http://180.115.133.252:1024/rtp/239.49.8.56:9826
CCTV14,http://183.185.167.58:8084/rtp/226.0.2.166:9240
CCTV14,http://27.10.76.34:8002/udp/225.0.4.10:7980
CCTV14,http://27.11.49.234:8001/rtp/225.0.4.128:7980
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV14,http://171.120.57.130:8082/rtp/226.0.2.31:8160
CCTV14,http://121.226.106.51:4022/rtp/239.49.8.56:9826
CCTV14,http://27.10.134.196:8003/udp/225.0.4.128:7980
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://171.120.57.130:8082/rtp/226.0.2.166:9240
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV14,http://27.10.76.34:8008/rtp/225.0.4.128:7980
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://171.117.245.185:8085/rtp/226.0.2.166:9240
CCTV14,http://27.10.134.196:8004/rtp/225.0.4.128:7980
CCTV14,http://120.237.241.82:4000/udp/239.77.1.161:5146
CCTV14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CCTV14,http://119.98.71.95:8888/rtp/239.69.1.107:10280
CCTV14,http://114.226.231.241:8888/rtp/239.49.8.136:6000
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
CCTV14,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV14,http://60.189.43.82:9999/rtp/233.50.201.124:5140
CCTV14,http://113.67.164.10:8888/udp/239.77.1.161:5146
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.100:8000/rtp/239.3.1.65:8132
CCTV14,http://113.67.164.10:8888/udp/239.77.0.133:5146
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.56:4000/udp/225.1.8.114:8236
CCTV14,http://www.qhjx.top:18000/udp/238.255.2.17:5999
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.14:8236
CCTV14,http://27.10.76.34:8001/udp/225.0.4.128:7980
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://14.21.143.206:8888/udp/239.77.1.161:5146
CCTV14,http://27.11.52.62:8004/udp/225.0.4.128:7980
CCTV14,http://27.11.49.234:8007/rtp/225.0.4.128:7980
CCTV14,http://27.10.134.196:8003/rtp/225.0.4.128:7980
CCTV14,http://27.10.76.34:8008/udp/225.0.4.128:7980
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132
CCTV14,http://ik6.iptv8.net:8888/udp/225.1.4.80:1109
CCTV14,http://114.226.231.241:8888/rtp/239.49.1.14:6000
CCTV14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132
CCTV14,http://27.10.76.34:8001/rtp/225.0.4.128:7980
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV14,http://27.10.76.34:8007/udp/225.0.4.128:7980
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980
CCTV14,http://171.117.245.185:8085/rtp/226.0.2.31:8160
CCTV14,http://14.21.143.206:8888/udp/239.77.0.133:5146
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV14,http://101.27.106.176:8888/rtp/239.253.92.198:6063
CCTV14,http://183.185.167.58:8084/rtp/226.0.2.31:8160
CCTV15,http://114.226.231.241:8888/rtp/239.49.1.15:6000
CCTV15,http://119.98.71.95:8888/rtp/239.69.1.155:10566
CCTV15,http://27.10.76.34:8002/udp/225.0.4.11:7980
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.15:8052
CCTV15,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV15,http://123.113.237.36:8012/rtp/239.3.1.153:8136
CCTV15,http://114.226.231.240:8888/rtp/239.49.1.15:6000
CCTV15,http://27.10.76.34:8009/rtp/225.0.4.220:7980
CCTV15,http://27.10.76.34:8007/udp/225.0.4.220:7980
CCTV15,http://115.171.216.56:4000/udp/225.1.8.74:8136
CCTV15,http://27.11.49.234:8007/rtp/225.0.4.220:7980
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://27.10.76.34:8001/rtp/225.0.4.220:7980
CCTV15,http://114.252.229.100:8000/rtp/239.3.1.153:8136
CCTV15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV15,http://180.115.133.252:1024/rtp/239.49.1.15:6000
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV15,http://27.10.76.34:8008/rtp/225.0.4.220:7980
CCTV15,http://124.230.56.141:55555/rtp/239.76.245.252:1234
CCTV15,http://171.117.245.185:8085/rtp/226.0.2.32:8168
CCTV15,http://171.120.57.130:8082/rtp/226.0.2.32:8168
CCTV15,http://ik6.iptv8.net:8888/udp/225.1.4.216:1269
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999
CCTV15,http://120.237.241.82:4000/udp/239.77.1.239:5146
CCTV15,http://60.189.43.82:9999/rtp/233.50.201.15:5140
CCTV15,http://124.230.56.162:55555/rtp/239.76.245.252:1234
CCTV15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV15,http://114.249.161.174:4022/rtp/239.3.1.153:8136
CCTV15,http://221.221.153.193:8888/rtp/239.3.1.153:8136
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://27.10.134.196:8001/udp/225.0.4.220:7980
CCTV15,http://111.196.184.130:5555/rtp/239.3.1.153:8136
CCTV15,http://121.226.106.51:4022/rtp/239.49.1.15:6000
CCTV15,http://tenfarr.com:4000/rtp/239.77.1.239:5146
CCTV15,http://vl15191373.imwork.net:8880/udp/239.93.0.103:5140
CCTV15,http://27.11.49.234:8001/rtp/225.0.4.220:7980
CCTV15,http://14.21.143.206:8888/udp/239.77.1.239:5146
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540
CCTV15,http://27.10.134.196:8003/rtp/225.0.4.220:7980
CCTV15,http://183.185.167.58:8084/rtp/226.0.2.32:8168
CCTV15,http://171.117.245.185:8084/rtp/226.0.2.32:8168
CCTV15,http://www.qhjx.top:18000/udp/238.255.2.18:5999
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136
CCTV15,http://113.67.164.10:8888/udp/239.77.1.239:5146
CCTV15,http://115.171.216.56:4000/udp/225.1.8.115:8052
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136
CCTV15,http://27.10.134.196:8001/rtp/225.0.4.220:7980
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV15,http://114.254.187.194:9999/rtp/239.3.1.153:8136
CCTV15,http://27.10.134.196:8003/udp/225.0.4.220:7980
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV15,http://114.243.102.64:4000/rtp/239.3.1.153:8136
CCTV15,http://221.226.171.136:4022/rtp/239.49.1.15:6000
CCTV15,http://101.27.106.176:8888/rtp/239.253.93.154:6322
CCTV15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV16,http://123.113.149.45:3568/rtp/239.3.1.184:8001
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540
CCTV16,http://123.113.149.45:3568/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.237.36:8012/rtp/239.3.1.183:8001
CCTV16,http://27.16.219.181:4022/rtp/239.69.1.247:11124
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.58:6000
CCTV16,http://221.226.171.136:4022/rtp/239.49.9.58:6000
CCTV16,http://221.226.171.136:4022/rtp/239.49.9.59:6000
CCTV16,http://119.98.134.206:5555/rtp/239.69.1.247:11124
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://118.254.156.117:8888/rtp/239.76.253.98:9000
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.183:8001
CCTV16,http://111.167.49.238:5002/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://111.167.49.238:5002/rtp/225.1.2.237:5002
CCTV16,http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://124.165.33.233:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://119.129.238.239:10000/udp/239.77.1.76:5146
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
CCTV16,http://119.98.37.169:85/rtp/239.69.1.247:11124
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001
CCTV16,http://223.10.21.36:8082/rtp/239.1.1.122:8122
CCTV16,http://124.165.33.233:8085/rtp/226.0.2.169:9264
CCTV16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV16,http://123.113.149.45:3568/rtp/239.3.1.183:8001
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.183:8001
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.183:8001
CCTV16,http://183.185.12.146:8085/rtp/226.0.2.169:9264
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://120.237.241.82:4000/udp/239.77.1.76:5146
CCTV16,http://119.98.71.95:8888/rtp/239.69.1.247:11124
CCTV16,http://110.178.52.91:8083/rtp/239.1.1.122:8122
CCTV16,http://114.243.102.64:4000/rtp/239.3.1.183:8001
CCTV16,http://14.21.143.206:8888/udp/239.77.1.76:5146
CCTV16,http://171.117.245.185:8085/rtp/226.0.2.169:9264
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV16,http://124.64.189.63:8888/rtp/239.3.1.183:8001
CCTV16,http://221.232.13.58:4022/rtp/239.69.1.247:11124
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV16,http://120.237.241.82:4000/udp/239.77.0.165:5146
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
CCTV16,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://xuys.top:8888/rtp/225.1.2.237:5002
CCTV16,http://123.113.237.36:8012/rtp/239.3.1.184:8001
CCTV16,http://183.185.167.58:8084/rtp/226.0.2.169:9264
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.183:8001
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.184:8001
CCTV16,http://110.178.52.91:8085/rtp/239.1.1.122:8122
CCTV16,http://219.140.224.108:5555/rtp/239.69.1.247:11124
CCTV16,http://171.116.182.180:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.98:5146
CCTV16,http://113.67.164.10:8888/udp/239.77.1.76:5146
CCTV16,http://113.67.164.10:8888/udp/239.77.0.165:5146
CCTV16,http://119.98.174.222:8888/rtp/239.69.1.247:11124
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16,http://123.113.149.45:3568/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.184:8001
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://183.184.39.139:8085/rtp/226.0.2.169:9264
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.183:8001
CCTV16,http://171.117.73.233:8085/rtp/226.0.2.169:9264
CCTV16,http://171.117.245.185:8084/rtp/226.0.2.169:9264
CCTV16,http://115.220.199.110:55555/rtp/233.50.201.192:5140
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540
CCTV16,http://119.129.238.239:10000/udp/239.77.0.165:5146
CCTV16,http://124.64.189.63:8888/rtp/239.3.1.184:8001
CCTV16,http://221.221.165.219:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.187.194:9999/rtp/239.3.1.184:8001
CCTV16,http://60.220.167.12:8085/rtp/226.0.2.169:9264
CCTV16,http://183.184.39.139:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.151.16.91:4022/rtp/233.50.201.192:5140
CCTV16,http://223.10.11.187:8082/rtp/239.1.1.122:8122
CCTV16,http://123.113.254.161:8012/rtp/239.3.1.184:8001
CCTV16,http://60.189.43.82:9999/rtp/233.50.201.192:5140
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.59:6000
CCTV16,http://114.249.161.174:4022/rtp/239.3.1.184:8001
CCTV16,http://111.196.184.130:5555/rtp/239.3.1.184:8001
CCTV16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://60.27.20.30:5555/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://120.237.241.82:4000/udp/239.77.1.98:5146
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV16,http://121.226.106.51:4022/rtp/239.49.9.58:6000
CCTV16,http://171.120.57.130:8082/rtp/226.0.2.169:9264
CCTV16,http://123.113.254.161:8012/rtp/239.3.1.183:8001
CCTV16,http://110.178.52.75:8083/rtp/239.1.1.122:8122
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001
CCTV16,http://118.254.156.117:8888/rtp/239.76.253.98:9000$1920x1080
CCTV16,http://171.116.182.180:8083/rtp/226.0.2.169:9264
CCTV16,http://123.123.167.240:8000/rtp/239.3.1.183:8001
CCTV17,http://115.171.216.56:4000/rtp/225.1.8.17:8144
CCTV17,http://27.11.49.234:8007/rtp/225.0.4.179:7980
CCTV17,http://114.249.161.174:4022/rtp/239.3.1.151:8144
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.51:4000/rtp/225.1.8.117:8064
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://27.10.76.34:8009/rtp/225.0.4.179:7980
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CCTV17,http://27.10.76.34:8002/udp/225.0.4.180:7980
CCTV17,http://171.120.57.130:8082/rtp/226.0.2.170:9272
CCTV17,http://119.98.71.95:8888/rtp/239.69.1.152:10548
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002
CCTV17,http://27.10.76.34:8001/rtp/225.0.4.179:7980
CCTV17,http://27.10.134.196:8003/udp/225.0.4.179:7980
CCTV17,http://171.120.57.130:8082/rtp/226.0.2.207:9568
CCTV17,http://27.10.76.34:8008/udp/225.0.4.179:7980
CCTV17,http://115.171.216.51:4000/rtp/225.1.8.17:8144
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV17,http://171.117.245.185:8085/rtp/226.0.2.170:9272
CCTV17,http://120.234.49.38:7000/udp/239.20.0.7:3376
CCTV17,http://101.27.106.176:8888/rtp/239.253.93.150:6318
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV17,http://115.171.216.56:4000/udp/225.1.8.117:8064
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CCTV17,http://223.10.117.215:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://27.10.134.196:8001/udp/225.0.4.179:7980
CCTV17,http://114.252.229.100:8000/rtp/239.3.1.151:8144
CCTV17,http://vl15191373.imwork.net:8880/udp/239.93.0.92:5140
CCTV17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144
CCTV17,http://221.221.153.193:8888/rtp/239.3.1.151:8144
CCTV17,http://221.221.165.219:8888/rtp/239.3.1.151:8144
CCTV17,http://223.10.21.36:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CCTV17,http://27.10.134.196:8004/rtp/225.0.4.179:7980
CCTV17,http://27.11.52.62:8004/udp/225.0.4.179:7980
CCTV17,http://223.10.21.36:8083/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://27.10.76.34:8007/rtp/225.0.4.179:7980
CCTV17,http://27.11.49.234:8001/rtp/225.0.4.179:7980
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.150:8064
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://123.113.149.45:3568/rtp/239.3.1.151:8144
CCTV17,http://223.10.117.215:8082/rtp/239.1.1.23:8023
CCTV17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV17,http://115.171.216.56:4000/rtp/225.1.8.117:8064$720x576
CCTV17,http://115.171.80.36:8888/rtp/225.1.8.17:8144
CCTV17,http://180.115.133.252:1024/rtp/239.49.8.52:9810
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://113.67.164.10:8888/udp/239.77.1.121:5146
CCTV17,http://www.qhjx.top:18000/udp/238.255.2.137:5999
CCTV17,http://120.237.241.82:4000/udp/239.77.0.198:5146
CCTV17,http://223.10.21.36:8082/rtp/239.1.1.23:8023
CCTV17,http://60.189.43.82:9999/rtp/233.50.201.35:5140
CCTV17,http://27.10.76.34:8007/udp/225.0.4.179:7980
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://ik6.iptv8.net:8888/udp/225.1.4.226:2506
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://115.171.216.56:4000/udp/225.1.8.17:8144
CCTV17,http://121.226.106.51:4022/rtp/239.49.8.52:9810
CCTV17,http://27.10.76.34:8008/rtp/225.0.4.179:7980
CCTV17,http://115.171.80.36:8888/rtp/225.1.8.117:8064
CCTV17,http://124.129.78.38:3333/rtp/239.253.254.168:8000
CCTV17,http://27.10.76.34:8002/rtp/225.0.4.179:7980
CCTV17,http://111.167.49.238:5002/rtp/225.1.2.52:5002
CCTV17,http://115.171.216.56:4000/rtp/225.1.8.17:8144$720x576
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144
CCTV17,http://183.185.167.58:8084/rtp/226.0.2.207:9568
CCTV17,http://111.167.49.238:5002/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://xuys.top:8888/rtp/225.1.2.52:5002
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV17,http://120.237.241.82:4000/udp/239.77.1.121:5146
CCTV17,http://123.235.152.228:9999/rtp/239.253.254.168:8000
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999
CCTV17,http://60.27.20.30:5555/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://223.10.21.36:8083/rtp/239.1.1.23:8023
CCTV17,http://171.117.245.185:8085/rtp/226.0.2.207:9568
CCTV17,http://115.171.216.56:4000/rtp/225.1.8.117:8064
CCTV17,http://27.10.134.196:8003/rtp/225.0.4.179:7980
CCTV17,http://221.226.171.136:4022/rtp/239.49.8.52:9810
CCTV17,http://114.226.231.241:8888/rtp/239.49.1.7:6000
CCTV17,http://123.113.149.45:3568/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144$1920x1080
🛰️卫视频道🛰️,#genre#
湖南卫视,http://114.249.161.174:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.249.161.174:4022/rtp/239.3.1.137:8036
东方卫视,http://114.249.161.174:4022/rtp/239.3.1.136:8032
广东卫视,http://114.249.161.174:4022/rtp/239.3.1.142:8048
深圳卫视,http://114.249.161.174:4022/rtp/239.3.1.134:8020
东南卫视,http://114.249.161.174:4022/rtp/239.3.1.156:8148
天津卫视,http://114.249.161.174:4022/rtp/239.3.1.141:1234
安徽卫视,http://114.249.161.174:4022/rtp/239.3.1.211:8064
山东卫视,http://114.249.161.174:4022/rtp/239.3.1.209:8052
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164
河北卫视,http://114.249.161.174:4022/rtp/239.3.1.148:8072
海南卫视,http://114.249.161.174:4022/rtp/239.3.1.45:8304
海南卫视,http://114.249.161.174:4022/rtp/239.3.1.45:8304
湖北卫视,http://114.249.161.174:4022/rtp/239.3.1.138:8044
贵州卫视,http://114.249.161.174:4022/rtp/239.3.1.149:8076
辽宁卫视,http://114.249.161.174:4022/rtp/239.3.1.210:8056
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160
吉林卫视,http://114.249.161.174:4022/rtp/239.3.1.240:8172
湖南卫视,http://171.214.226.220:5555/rtp/239.93.0.88:5140
浙江卫视,http://171.214.226.220:5555/rtp/239.93.0.124:5140
江苏卫视,http://171.214.226.220:5555/rtp/239.93.0.89:5140
东方卫视,http://171.214.226.220:5555/rtp/239.93.0.123:5140
广东卫视,http://171.214.226.220:5555/rtp/239.93.0.181:5140
深圳卫视,http://171.214.226.220:5555/rtp/239.93.0.182:5140
四川卫视,http://171.214.226.220:5555/rtp/239.93.0.20:1235
天津卫视,http://171.214.226.220:5555/rtp/239.93.0.167:5140
山东卫视,http://171.214.226.220:5555/rtp/239.93.0.168:5140
江西卫视,http://171.214.226.220:5555/rtp/239.93.0.134:5140
河北卫视,http://171.214.226.220:5555/rtp/239.93.0.132:5140
河南卫视,http://171.214.226.220:5555/rtp/239.93.42.45:5140
湖北卫视,http://171.214.226.220:5555/rtp/239.93.0.250:5140
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064
海南卫视,http://221.221.153.193:8888/rtp/239.3.1.45:8304
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
