🇨🇳央视频道🇨🇳,#genre#
CCTV6,http://61.130.232.37:8881/udp/233.50.200.109:5140
CCTV6,http://171.117.189.199:8082/rtp/226.0.2.210:9592
CCTV6,http://27.10.209.211:8004/udp/225.0.4.144:7980
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV6,http://59.172.145.8:10000/udp/239.69.1.124:10382
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://123.97.63.77:8088/udp/233.50.201.198:5140
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001
CCTV7,http://123.97.63.77:8088/udp/233.50.200.24:5140
CCTV7,http://123.53.244.107:5566/rtp/239.16.10.130:2000
CCTV7,http://27.10.73.63:8003/udp/225.0.4.127:7980
CCTV7,http://118.81.196.230:8082/rtp/226.0.2.24:8104
CCTV7,http://27.10.212.55:8008/udp/225.0.4.127:7980
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140
CCTV7,http://125.80.153.209:8003/udp/235.254.198.56:1500
CCTV7,http://1.203.110.192:17777/udp/225.1.8.7:8104
CCTV7,http://60.220.167.28:8083/rtp/226.0.2.24:8104
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256
CCTV7,http://59.172.145.8:10000/udp/239.69.1.103:10256
CCTV7,http://60.10.225.157:555/rtp/239.253.92.194:6059
CCTV7,http://171.117.73.99:8083/rtp/226.0.2.159:9184
CCTV7,http://218.71.48.228:9999/udp/233.50.200.24:5140
CCTV7,http://183.184.60.128:8083/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.16:8083/rtp/226.0.2.159:9184
CCTV7,http://122.246.150.139:9999/udp/233.50.200.24:5140
CCTV7,http://123.115.117.113:9000/rtp/239.3.1.61:8104
CCTV7,http://118.254.201.45:8888/udp/239.76.253.157:9000
CCTV7,http://tenfarr.com:4000/rtp/239.77.0.36:5146
CCTV7,http://61.130.232.37:8881/udp/233.50.201.120:5140
CCTV7,http://183.184.60.128:8082/rtp/226.0.2.159:9184
CCTV7,http://113.86.204.120:9999/udp/239.10.0.208:1025
CCTV7,http://218.71.48.228:9999/udp/233.50.201.120:5140
CCTV7,http://218.68.54.141:8888/udp/225.1.1.138:5002
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104
CCTV7,http://125.80.153.209:8003/rtp/235.254.198.56:1500
CCTV7,http://113.65.7.242:8888/udp/239.77.1.159:5146
CCTV7,http://60.220.167.16:8083/rtp/226.0.2.24:8104
CCTV7,http://123.115.117.113:9000/rtp/239.3.1.7:8024
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140
CCTV7,http://61.130.232.37:8889/udp/233.50.201.120:5140
CCTV7,http://183.185.220.49:8084/rtp/226.0.2.24:8104
CCTV7,http://123.101.207.62:9000/rtp/239.16.20.51:10510
CCTV7,http://125.113.88.160:8888/rtp/233.50.201.120:5140
CCTV7,http://27.9.91.251:8002/udp/225.0.4.127:7980
CCTV7,http://121.237.92.246:8800/rtp/239.49.1.254:6000
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104
CCTV7,http://183.130.39.45:8889/udp/233.50.200.102:5140
CCTV7,http://118.254.201.45:8888/udp/239.76.246.157:1234
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104
CCTV7,http://171.117.200.2:8082/rtp/226.0.2.159:9184
CCTV7,http://27.11.32.71:8003/udp/225.0.4.127:7980
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://27.11.32.71:8004/udp/225.0.4.127:7980
CCTV7,http://183.130.39.45:8889/udp/233.50.200.24:5140
CCTV7,http://122.238.165.164:9999/udp/233.50.200.24:5140
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999$贵州电信
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999
CCTV7,http://14.19.179.158:4022/udp/239.77.1.159:5146
CCTV7,http://60.220.167.172:8085/rtp/226.0.2.24:8104
CCTV7,http://61.190.129.195:8688/rtp/238.1.78.239:7784
CCTV7,http://222.93.40.135:8888/rtp/239.49.8.132:6000
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104
CCTV7,http://182.138.121.40:8888/udp/239.93.1.67:5140
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104
CCTV7,http://183.165.27.132:18888/rtp/238.1.78.239:7784
CCTV7,http://27.10.76.34:8006/udp/225.0.4.127:7980
CCTV7,http://27.10.209.211:8004/udp/225.0.4.127:7980
CCTV7,http://27.11.48.117:8010/udp/225.0.4.127:7980
CCTV7,http://sunny2017.forver.one:4022/udp/239.21.1.152:5002
CCTV7,http://113.13.243.108:6666/udp/239.81.0.116:4056
CCTV7,http://27.11.250.56:8001/udp/225.0.4.127:7980
CCTV7,http://180.120.115.134:8888/rtp/239.49.8.132:6000
CCTV7,http://27.24.47.69:5555/udp/239.69.1.103:10256
CCTV7,http://113.101.160.7:8888/udp/239.77.1.159:5146
CCTV7,http://119.98.133.38:5555/rtp/239.69.1.103:10256
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140
CCTV7,http://www.dsmcloud.top:8888/rtp/239.81.0.116:4056
CCTV7,http://183.185.220.60:8082/rtp/226.0.2.24:8104
CCTV7,http://123.113.12.246:8012/rtp/239.3.1.61:8104
CCTV7,http://123.145.66.45:8005/udp/225.0.4.127:7980
CCTV7,http://121.237.92.246:8800/rtp/239.49.8.132:6000
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292
CCTV7,http://123.53.244.107:5566/rtp/239.16.20.51:10510
CCTV7,http://122.246.150.139:9999/udp/233.50.201.120:5140
CCTV7,http://123.168.202.78:4020/udp/239.21.1.152:5002
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002
CCTV7,http://124.230.56.165:55555/udp/239.76.246.157:1234
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.24:8104
CCTV7,http://116.226.14.61:4022/udp/239.45.3.56:5140
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104
CCTV7,http://61.190.129.195:8686/rtp/238.1.78.239:7784
CCTV7,http://219.156.49.95:9999/rtp/225.1.4.7:1036
CCTV7,http://125.80.153.209:8003/rtp/235.254.198.4:1292
CCTV7,http://183.185.220.60:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.28:8083/rtp/226.0.2.159:9184
CCTV7,http://27.11.250.56:8008/udp/225.0.4.127:7980
CCTV7,http://111.167.38.165:5002/udp/225.1.1.138:5002
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://118.81.196.230:8082/rtp/226.0.2.159:9184
CCTV7,http://27.10.76.34:8001/udp/225.0.4.127:7980
CCTV7,http://123.101.207.62:9000/rtp/239.16.10.130:2000
CCTV7,http://123.97.63.77:8088/udp/233.50.200.102:5140
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV7,http://60.220.167.172:8085/rtp/226.0.2.159:9184
CCTV7,http://27.184.66.210:1024/rtp/239.254.200.159:6000
CCTV7,http://171.117.189.199:8082/rtp/226.0.2.159:9184
CCTV7,http://113.117.106.192:8800/udp/239.77.0.138:5146
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000
CCTV7,http://61.130.232.37:8881/udp/233.50.200.24:5140
CCTV7,http://180.213.171.141:8000/rtp/239.5.1.8:5000
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV7,http://119.134.111.92:8888/udp/239.77.1.159:5146
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://61.130.232.37:8889/udp/233.50.200.102:5140
CCTV7,http://183.184.60.128:8082/rtp/226.0.2.24:8104
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://111.196.132.45:20000/udp/239.3.1.61:8104
CCTV7,http://111.227.200.55:4000/rtp/239.254.200.159:6000
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV7,http://171.223.191.191:4022/udp/239.93.1.67:5140
CCTV7,http://27.11.55.145:8005/udp/225.0.4.127:7980
CCTV7,http://27.10.76.34:8002/udp/225.0.4.127:7980
CCTV7,http://60.220.167.16:8085/rtp/226.0.2.159:9184
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999
CCTV7,http://123.97.63.77:8088/udp/233.50.201.120:5140
CCTV7,http://60.26.62.182:8000/udp/225.1.1.138:5002
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV7,http://1.203.76.10:7788/udp/225.1.8.7:8104
CCTV7,http://61.130.232.37:8889/udp/233.50.200.24:5140
CCTV7,http://113.74.172.147:4000/udp/239.77.0.138:5146
CCTV7,http://219.156.49.95:9999/rtp/225.1.4.76:1105
CCTV7,http://183.185.220.49:8084/rtp/226.0.2.159:9184
CCTV7,http://221.223.92.26:4022/rtp/239.3.1.61:8104
CCTV7,http://114.252.239.68:9876/rtp/239.3.1.61:8104
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV7,http://27.11.32.71:8005/udp/225.0.4.127:7980
CCTV7,http://171.117.189.199:8082/rtp/226.0.2.24:8104
CCTV7,http://tenfarr.com:4000/rtp/239.77.0.138:5146
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://122.246.150.139:9999/udp/233.50.200.102:5140
CCTV7,http://61.185.200.157:10000/rtp/239.112.205.83:5140
CCTV7,http://111.165.221.48:8000/udp/225.1.1.138:5002
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104
CCTV7,http://60.220.167.28:8085/rtp/226.0.2.159:9184
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140
CCTV7,http://27.11.55.165:8004/udp/225.0.4.127:7980
CCTV7,http://115.226.44.117:8088/udp/233.50.200.102:5140
CCTV7,http://27.10.76.34:8008/udp/225.0.4.127:7980
CCTV8,http://121.237.92.246:8800/rtp/239.49.1.8:6000
CCTV8,http://114.252.239.68:9876/rtp/239.3.1.175:8001
CCTV8,http://27.11.32.71:8004/udp/225.0.4.137:7980
CCTV8,http://60.220.167.28:8083/rtp/226.0.2.25:8112
CCTV8,http://221.205.180.10:8002/rtp/226.0.2.211:9600
CCTV8,http://123.115.117.113:9000/rtp/239.3.1.175:8001
CCTV8,http://122.238.165.164:9999/udp/233.50.200.110:5140
CCTV8,http://183.185.220.49:8084/rtp/226.0.2.25:8112
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV8,http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056
CCTV8,http://113.74.172.147:4000/udp/239.77.0.172:5146
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://60.10.225.157:555/rtp/239.253.92.195:6060
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://www.akw323.com:9527/udp/238.255.2.136:5999
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504
CCTV8,http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146
CCTV8,http://182.138.121.40:8888/udp/239.93.42.39:5140
CCTV8,http://61.130.232.37:8889/udp/233.50.200.110:5140
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001
CCTV8,http://183.185.220.60:8082/rtp/226.0.2.211:9600
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146
CCTV8,http://123.121.73.105:8686/rtp/239.3.1.175:8001
CCTV8,http://27.184.66.210:1024/rtp/239.254.200.16:6000
CCTV8,http://221.223.92.26:4022/rtp/239.3.1.175:8001
CCTV8,http://119.98.133.38:5555/rtp/239.69.1.125:10388
CCTV8,http://60.220.167.28:8085/rtp/226.0.2.211:9600
CCTV8,http://124.230.56.165:55555/udp/239.76.246.158:1234
CCTV8,http://183.165.27.132:18888/rtp/238.1.78.173:7256
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8,http://123.97.63.77:8088/udp/233.50.200.110:5140
CCTV8,http://123.101.207.62:9000/rtp/239.16.20.8:10080
CCTV8,http://123.115.117.113:9000/rtp/239.3.1.110:8001
CCTV8,http://113.86.204.120:9999/udp/239.10.0.104:1025
CCTV8,http://60.220.167.16:8083/rtp/226.0.2.211:9600
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV8,http://183.184.60.128:8083/rtp/226.0.2.25:8112
CCTV8,http://27.11.48.223:8002/udp/225.0.4.137:7980
CCTV8,http://111.167.38.165:5002/udp/225.1.1.196:5002
CCTV8,http://27.11.55.165:8004/udp/225.0.4.137:7980
CCTV8,http://www.akw323.com:9527/rtp/238.255.2.136:5999
CCTV8,http://223.10.28.220:8084/udp/239.1.1.15:8015
CCTV8,http://27.11.55.145:8005/udp/225.0.4.137:7980
CCTV8,http://123.97.63.77:8088/udp/233.50.201.199:5140
CCTV8,http://218.68.54.141:8888/udp/225.1.1.196:5002
CCTV8,http://27.24.47.69:5555/udp/239.69.1.125:10388
CCTV8,http://125.80.153.209:8003/udp/235.254.198.57:1504
CCTV8,http://183.184.60.128:8082/rtp/226.0.2.211:9600
CCTV8,http://www.akw323.com:9527/udp/238.255.2.136:5999$贵州电信
CCTV8,http://60.220.167.28:8083/rtp/226.0.2.211:9600
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015
CCTV8,http://27.11.48.117:8010/udp/225.0.4.137:7980
CCTV8,http://120.9.52.42:4022/udp/239.253.92.195:6060
CCTV8,http://118.81.196.230:8082/rtp/226.0.2.211:9600
CCTV8,http://27.10.212.55:8008/udp/225.0.4.137:7980
CCTV8,http://171.117.189.199:8082/rtp/226.0.2.25:8112
CCTV8,http://27.9.91.251:8002/udp/225.0.4.137:7980
CCTV8,http://183.184.60.128:8082/rtp/226.0.2.25:8112
CCTV8,http://60.220.167.172:8085/rtp/226.0.2.211:9600
CCTV8,http://1.203.76.10:7788/udp/225.1.8.85:8000
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://123.53.244.107:5566/rtp/239.16.20.8:10080
CCTV8,http://218.71.48.228:9999/udp/233.50.201.199:5140
CCTV8,http://218.71.48.228:9999/udp/233.50.200.110:5140
CCTV8,http://118.254.201.45:8888/udp/239.76.253.158:9000
CCTV8,http://113.65.7.242:8888/udp/239.77.0.172:5146
CCTV8,http://183.185.220.49:8084/rtp/226.0.2.211:9600
CCTV8,http://113.117.106.192:8800/udp/239.77.0.172:5146
CCTV8,http://60.26.62.182:8000/udp/225.1.1.196:5002
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600
CCTV8,http://122.246.150.139:9999/udp/233.50.201.199:5140
CCTV8,http://125.80.153.209:8003/rtp/235.254.198.57:1504
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388
CCTV8,http://27.184.66.210:1024/rtp/239.254.201.155:7208
CCTV8,http://122.246.150.139:9999/udp/233.50.200.110:5140
CCTV8,http://27.11.32.71:8005/udp/225.0.4.137:7980
CCTV8,http://121.13.54.195:4022/udp/239.77.0.172:5146
CCTV8,http://61.185.200.157:10000/rtp/239.112.205.224:5140
CCTV8,http://1.203.110.192:17777/udp/225.1.8.85:8000
CCTV8,http://123.101.207.62:9000/rtp/239.16.10.102:2000
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140
CCTV8,http://222.130.146.175:8888/rtp/239.3.1.175:8001
CCTV8,http://sunny2017.forver.one:4022/udp/239.21.2.48:5002
CCTV8,http://171.117.200.2:8082/rtp/226.0.2.211:9600
CCTV8,http://113.26.165.103:8083/udp/239.1.1.15:8015
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002
CCTV8,http://121.237.92.246:8800/rtp/239.49.9.34:6000
CCTV8,http://61.130.232.37:8881/udp/233.50.201.199:5140
CCTV8,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.25:8112
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://60.220.167.16:8085/rtp/226.0.2.211:9600
CCTV8,http://itms.xznet.org:41097/rtp/239.254.200.16:6000
CCTV8,http://27.10.73.63:8003/udp/225.0.4.137:7980
CCTV8,http://27.10.76.34:8002/udp/225.0.4.137:7980
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://111.196.132.45:20000/udp/239.3.1.175:8001
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://113.13.243.108:6666/udp/239.81.0.234:4056
CCTV8,http://180.213.171.141:8000/rtp/239.5.1.104:5000
CCTV8,http://123.53.244.107:5566/rtp/239.16.10.102:2000
CCTV8,http://183.130.39.45:8889/udp/233.50.201.199:5140
CCTV8,http://125.80.153.209:8003/rtp/235.254.198.144:1856
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV8,http://106.59.3.147:55555/udp/239.200.200.23:9028
CCTV8,http://119.134.111.92:8888/udp/239.77.0.172:5146
CCTV8,http://27.11.32.71:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.250.56:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.76.34:8006/udp/225.0.4.137:7980
CCTV8,http://123.168.202.78:4020/udp/239.21.2.48:5002
CCTV8,http://27.10.209.211:8004/udp/225.0.4.137:7980
CCTV8,http://58.62.234.251:10000/udp/239.77.0.172:5146
CCTV8,http://116.226.14.61:4022/udp/239.45.1.71:5140
CCTV8,http://183.130.39.45:8889/udp/233.50.200.110:5140
CCTV8,http://118.81.196.230:8082/rtp/226.0.2.25:8112
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8,http://183.185.220.60:8082/rtp/226.0.2.25:8112
CCTV8,http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140
CCTV8,http://61.130.232.37:8881/udp/233.50.200.110:5140
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002
CCTV8,http://27.10.76.34:8001/udp/225.0.4.137:7980
CCTV8,http://171.117.73.99:8083/rtp/226.0.2.211:9600
CCTV8,http://118.254.201.45:8888/udp/239.76.246.158:1234
CCTV8,http://60.220.167.172:8085/rtp/226.0.2.25:8112
CCTV8,http://183.184.60.128:8083/rtp/226.0.2.211:9600
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001
CCTV8,http://171.223.191.191:4022/udp/239.93.42.39:5140
CCTV8,http://125.113.88.160:8888/rtp/233.50.201.199:5140
CCTV8,http://27.10.76.34:8008/udp/225.0.4.137:7980
CCTV8,http://171.117.189.199:8082/rtp/226.0.2.211:9600
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV8,http://60.220.167.16:8083/rtp/226.0.2.25:8112
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.49.95:9999/rtp/225.1.4.161:1197
CCTV8,http://110.179.81.36:8083/udp/239.1.1.15:8015
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9,http://119.134.111.92:8888/udp/239.77.0.135:5146
CCTV9,http://113.74.172.147:4000/udp/239.77.0.135:5146
CCTV9,http://14.19.179.158:4022/udp/239.77.1.160:5146
CCTV9,http://113.65.7.242:8888/udp/239.77.0.135:5146
CCTV9,http://61.130.232.37:8889/udp/233.50.200.23:5140
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112
CCTV9,http://123.145.66.45:8001/udp/225.0.4.131:7980
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV9,http://221.223.92.26:4022/rtp/239.3.1.62:8112
CCTV9,http://171.117.73.99:8083/rtp/226.0.2.161:9200
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://60.220.167.28:8083/rtp/226.0.2.26:8120
CCTV9,http://123.115.117.113:9000/rtp/239.3.1.62:8112
CCTV9,http://183.185.220.49:8084/rtp/226.0.2.26:8120
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112
CCTV9,http://124.230.56.165:55555/udp/239.76.246.159:1234
CCTV9,http://123.53.244.107:5566/rtp/239.16.20.9:10090
CCTV9,http://123.53.244.107:5566/rtp/239.16.10.103:2000
CCTV9,http://27.11.250.56:8001/udp/225.0.4.131:7980
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://61.130.232.37:8889/udp/233.50.201.121:5140
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146
CCTV9,http://60.26.62.182:8000/udp/225.1.1.119:5002
CCTV9,http://119.98.133.38:5555/rtp/239.69.1.104:10262
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980
CCTV9,http://223.10.28.220:8083/udp/239.1.1.16:8016
CCTV9,http://110.179.81.36:8083/udp/239.1.1.16:8016
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146
CCTV9,http://27.11.32.71:8004/udp/225.0.4.131:7980
CCTV9,http://123.97.63.77:8088/udp/233.50.201.121:5140
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140
CCTV9,http://171.117.189.199:8082/rtp/226.0.2.161:9200
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://60.220.167.172:8085/rtp/226.0.2.161:9200
CCTV9,http://27.10.76.34:8001/udp/225.0.4.131:7980
CCTV9,http://183.130.39.45:8889/udp/233.50.200.23:5140
CCTV9,http://118.81.196.230:8082/rtp/226.0.2.161:9200
CCTV9,http://27.184.66.210:1024/rtp/239.254.200.59:8112
CCTV9,http://113.101.160.7:8888/udp/239.77.1.160:5146
CCTV9,http://171.117.189.199:8082/rtp/226.0.2.26:8120
CCTV9,http://123.115.117.113:9000/rtp/239.3.1.9:8032
CCTV9,http://113.13.243.108:6666/udp/239.81.0.117:4056
CCTV9,http://180.213.171.141:8000/rtp/239.5.1.9:5000
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV9,http://27.10.212.55:8008/udp/225.0.4.131:7980
CCTV9,http://113.101.160.7:8888/udp/239.77.0.135:5146
CCTV9,http://27.10.76.34:8006/udp/225.0.4.131:7980
CCTV9,http://123.101.207.62:9000/rtp/239.16.10.103:2000
CCTV9,http://sunny2017.forver.one:4022/udp/239.21.1.153:5002
CCTV9,http://183.185.220.60:8082/rtp/226.0.2.26:8120
CCTV9,http://61.190.129.195:8688/rtp/238.1.78.240:7792
CCTV9,http://183.185.220.60:8082/rtp/226.0.2.161:9200
CCTV9,http://27.11.55.165:8004/udp/225.0.4.131:7980
CCTV9,http://118.254.201.45:8888/udp/239.76.246.159:1234
CCTV9,http://1.203.110.192:17777/udp/225.1.8.9:8112
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112
CCTV9,http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146
CCTV9,http://123.101.207.62:9000/rtp/239.16.20.9:10090
CCTV9,http://118.254.201.45:8888/udp/239.76.253.159:9000
CCTV9,http://60.220.167.172:8085/rtp/226.0.2.26:8120
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140
CCTV9,http://183.184.60.128:8082/rtp/226.0.2.161:9200
CCTV9,http://218.68.54.141:8888/udp/225.1.1.119:5002
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://61.185.200.157:10000/rtp/239.112.205.85:5140
CCTV9,http://27.11.48.117:8010/udp/225.0.4.131:7980
CCTV9,http://122.246.150.139:9999/udp/233.50.201.121:5140
CCTV9,http://27.10.76.34:8008/udp/225.0.4.131:7980
CCTV9,http://113.26.165.103:8083/udp/239.1.1.16:8016
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262
CCTV9,http://183.165.27.132:18888/rtp/238.1.78.240:7792
CCTV9,http://111.196.132.45:20000/udp/239.3.1.62:8112
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV9,http://www.akw323.com:9527/udp/238.255.2.155:5999$贵州电信
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://60.220.167.16:8085/rtp/226.0.2.161:9200
CCTV9,http://125.113.88.160:8888/rtp/233.50.201.121:5140
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://125.80.153.209:8003/rtp/235.254.198.58:1508
CCTV9,http://113.74.172.147:4000/udp/239.77.1.160:5146
CCTV9,http://60.220.167.28:8083/rtp/226.0.2.161:9200
CCTV9,http://113.86.204.120:9999/udp/239.10.0.209:1025
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002
CCTV9,http://27.11.32.71:8003/udp/225.0.4.131:7980
CCTV9,http://218.71.48.228:9999/udp/233.50.201.121:5140
CCTV9,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV9,http://113.117.106.192:8800/udp/239.77.0.135:5146
CCTV9,http://111.227.200.55:4000/rtp/239.254.200.59:8112
CCTV9,http://27.10.209.211:8004/udp/225.0.4.131:7980
CCTV9,http://120.9.52.42:4022/udp/239.253.92.107:6020
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112
CCTV9,http://111.167.38.165:5002/udp/225.1.1.119:5002
CCTV9,http://www.dsmcloud.top:8888/rtp/239.81.0.117:4056
CCTV9,http://183.185.220.49:8084/rtp/226.0.2.161:9200
CCTV9,http://183.184.60.128:8083/rtp/226.0.2.161:9200
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999
CCTV9,http://121.13.54.195:4022/udp/239.77.1.160:5146
CCTV9,http://27.10.73.63:8003/udp/225.0.4.131:7980
CCTV9,http://tenfarr.com:4000/rtp/239.77.0.38:5146
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200
CCTV9,http://61.130.232.37:8881/udp/233.50.201.121:5140
CCTV9,http://119.134.111.92:8888/udp/239.77.1.160:5146
CCTV9,http://171.223.191.191:4022/udp/239.93.1.24:5140
