🇨🇳央视频道🇨🇳,#genre#
东南卫视,http://114.254.85.192:2222/rtp/239.3.1.156:8148
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148
东南卫视,http://124.64.11.135:8888/rtp/239.3.1.156:8148
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8
天津卫视,http://124.64.11.135:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.85.192:2222/rtp/239.3.1.141:1234
天津卫视,http://222.130.146.175:8888/rtp/239.3.1.141:1234
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8
安徽卫视,http://222.130.146.175:8888/rtp/239.3.1.211:8064
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://124.64.11.135:8888/rtp/239.3.1.211:8064
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://114.254.85.192:2222/rtp/239.3.1.211:8064
山东卫视,http://124.64.11.135:8888/rtp/239.3.1.209:8052
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://114.254.85.192:2222/rtp/239.3.1.209:8052
山东卫视,http://222.130.146.175:8888/rtp/239.3.1.209:8052
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
江西卫视,http://124.64.11.135:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.85.192:2222/rtp/239.3.1.123:8164
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
江西卫视,http://222.130.146.175:8888/rtp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
河北卫视,http://124.64.11.135:8888/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8
河北卫视,http://114.254.85.192:2222/rtp/239.3.1.148:8072
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://124.64.11.135:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.85.192:2222/rtp/239.3.1.138:8044
贵州卫视,http://114.254.85.192:2222/rtp/239.3.1.149:8076
贵州卫视,http://124.64.11.135:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.130.146.175:8888/rtp/239.3.1.149:8076
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8
辽宁卫视,http://124.64.11.135:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.254.85.192:2222/rtp/239.3.1.210:8056
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://222.130.146.175:8888/rtp/239.3.1.210:8056
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
重庆卫视,http://111.160.17.2:59902/tsfile/live/0142_1.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8
重庆卫视,http://222.130.146.175:8888/rtp/239.3.1.122:8160
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://114.254.85.192:2222/rtp/239.3.1.122:8160
重庆卫视,http://124.64.11.135:8888/rtp/239.3.1.122:8160
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://114.254.85.192:2222/rtp/239.3.1.240:8172
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://222.130.146.175:8888/rtp/239.3.1.240:8172
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://124.64.11.135:8888/rtp/239.3.1.240:8172
黑龙江卫视,http://222.130.146.175:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.64.11.135:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.85.192:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电影,http://175.8.213.198:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南国际,http://175.8.213.198:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,http://119.39.97.2:9002/tsfile/live/1004_1.m3u8
湖南经视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://175.8.213.198:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://59.61.122.230:8888/rtp/239.61.2.183:9086
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8
凤凰资讯,http://123.13.24.224:9992/tsfile/live/1076_1.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://171.108.239.84:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
中视新闻,http://194.87.101.118/live.m3u8?c=6
中天新闻,http://194.87.101.118/live.m3u8?c=7
台视新闻,http://194.87.101.118/live.m3u8?c=4
民视新闻,http://194.87.101.118/live.m3u8?c=11
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🏆咪咕体育🏆,#genre#
咪咕综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕综合,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕足球,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕足球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕CCTV5,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕CCTV5,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕CCTV5+,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕体育-1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕体育-2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕体育-3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕体育-4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕体育-5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕体育-6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕体育-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕体育-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕体育-8,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕体育-9,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕体育-10,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕体育-11,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕体育-12,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕体育-13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕体育-14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕体育-15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕体育-16,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕体育-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕体育-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕体育-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕体育-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕体育-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕体育-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕体育-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕体育-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕体育-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕体育-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕体育-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕体育-28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕体育-28,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕体育-28,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕体育-29,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育-29,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育-29,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕全民热练,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕体育4K-1,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育4K-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
🥝精品频道🥝,#genre#
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://123.13.24.224:9992/tsfile/live/1067_1.m3u8
游戏风云,http://180.213.174.231:9901/tsfile/live/1035_1.m3u8
游戏风云,http://27.129.160.131:60000/rtp/239.254.201.163:6354
游戏风云,http://171.116.226.81:8085/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.246:8002/rtp/226.0.2.78:8536
游戏风云,http://123.13.24.224:9992/tsfile/live/1094_1.m3u8
游戏风云,http://183.189.213.105:8000/rtp/226.0.2.78:8536
游戏风云,http://171.119.204.126:6000/rtp/226.0.2.78:8536
CHC动作电影,http://60.223.72.79:8002/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.170.147:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.91:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.186.186:10000/rtp/226.0.2.94:8012
CHC动作电影,http://123.13.24.224:9992/tsfile/live/1078_1.m3u8
CHC动作电影,http://119.98.95.1:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.172.144.204:10000/rtp/239.69.1.242:11094
CHC动作电影,http://171.116.226.81:8083/rtp/226.0.2.94:8012
CHC动作电影,http://116.9.6.73:4000/rtp/239.81.0.239:4056
CHC动作电影,http://171.119.204.140:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.12.225:6000/rtp/226.0.2.94:8012
CHC动作电影,http://183.189.213.105:8000/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.251.172:8003/rtp/226.0.2.94:8012
CHC动作电影,http://116.179.149.180:8000/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.153.147:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.153.147:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.204.126:6000/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.170.147:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8085/rtp/226.0.2.94:8012
CHC动作电影,http://180.213.163.213:8000/rtp/239.5.1.52:5000
CHC动作电影,http://111.162.164.172:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.116.226.81:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.227.100:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.170.147:8085/rtp/226.0.2.94:8012
CHC动作电影,http://115.57.160.34:4022/rtp/225.1.4.208:1261
CHC动作电影,http://125.47.74.104:8888/rtp/225.1.4.208:1261
CHC动作电影,http://60.220.167.92:8085/rtp/226.0.2.94:8012
CHC动作电影,http://59.174.224.32:8880/rtp/239.69.1.242:11094
CHC动作电影,http://60.223.72.246:8002/rtp/226.0.2.94:8012
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://119.98.233.15:5555/rtp/239.69.1.242:11094
CHC动作电影,http://61.240.33.96:8001/rtp/226.0.2.94:8012
CHC动作电影,http://59.61.122.230:8888/rtp/239.61.3.16:9616
CHC动作电影,http://171.118.108.215:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.170.147:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.181.232:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.153.147:8082/rtp/226.0.2.94:8012
CHC动作电影,http://42.236.161.90:8888/rtp/225.1.4.208:1261
CHC动作电影,http://118.79.112.207:6001/rtp/226.0.2.94:8012
CHC动作电影,http://27.18.6.11:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.181.232:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.118.108.215:8083/rtp/226.0.2.94:8012
CHC动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC动作电影,http://27.17.205.98:8118/rtp/239.69.1.242:11094
CHC动作电影,http://171.116.227.100:8083/rtp/226.0.2.94:8012
CHC动作电影,http://117.28.113.159:8888/rtp/239.61.3.16:9616
CHC动作电影,http://171.118.108.215:8084/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.112.207:6000/rtp/226.0.2.94:8012
CHC动作电影,http://183.184.149.113:8001/rtp/226.0.2.94:8012
CHC动作电影,http://119.98.71.95:8888/rtp/239.69.1.242:11094
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.119.204.126:6000/rtp/226.0.2.93:8004
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088
CHC高清电影,http://171.116.226.81:8085/rtp/226.0.2.93:8004
CHC高清电影,http://60.223.72.246:8002/rtp/226.0.2.93:8004
CHC高清电影,http://116.9.6.73:4000/rtp/239.81.0.240:4056
CHC高清电影,http://183.189.213.105:8000/rtp/226.0.2.93:8004
CHC家庭影院,http://171.119.204.126:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://123.13.24.224:9992/tsfile/live/1077_1.m3u8
CHC家庭影院,http://118.79.12.225:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.149.113:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://171.116.227.100:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.112.207:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://116.179.149.180:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.91:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://180.213.163.213:8000/rtp/239.5.1.50:5000
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.170.147:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.181.232:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100
