🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV1,http://113.109.250.178:9999/udp/239.77.0.86:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://113.109.250.178:9999/udp/239.77.1.17:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV2,http://220.173.254.6:6666/udp/239.81.0.115:4056
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://220.173.254.6:6666/udp/239.81.0.14:4056
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://220.173.254.6:6666/udp/239.81.0.16:4056
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://220.173.254.6:6666/udp/239.81.0.96:4056
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://61.190.129.195:8686/rtp/238.1.78.236:7760
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5,http://61.190.129.195:8686/rtp/238.1.78.171:7240
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://220.173.254.6:6666/udp/239.81.0.233:4056
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://220.173.254.6:6666/udp/239.81.0.116:4056
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056
CCTV8,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://113.109.250.178:9999/udp/239.77.0.172:5146
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://220.173.254.6:6666/udp/239.81.0.117:4056
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://113.109.250.178:9999/udp/239.77.0.135:5146
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://220.173.254.6:6666/udp/239.81.0.21:4056
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV10,http://220.173.254.6:6666/udp/239.81.0.22:4056
CCTV10,http://220.173.254.6:6666/udp/239.81.0.118:4056
CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://61.190.129.195:8686/rtp/238.1.78.241:7800
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://220.173.254.6:6666/udp/239.81.0.229:4056
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://220.173.254.6:6666/udp/239.81.0.23:4056
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://itms.xznet.org:41097/rtp/239.254.200.161:6000
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://itms.xznet.org:41097/rtp/239.254.200.9:8264
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV13,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://220.173.254.6:6666/udp/239.81.0.120:4056
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV14,http://220.173.254.6:6666/udp/239.81.0.25:4056
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136
CCTV15,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
