🇨🇳央视频道🇨🇳,#genre#
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999
CCTV11,http://221.229.228.131:3000/rtp/239.49.1.11:6000
CCTV11,http://27.10.213.146:8005/udp/225.0.4.218:7980
CCTV11,http://222.141.134.18:888/rtp/225.1.4.215:1268
CCTV11,http://27.184.66.210:1024/rtp/239.254.201.123:8120
CCTV11,http://60.220.167.16:8084/rtp/226.0.2.28:8136
CCTV11,http://118.114.97.244:888/udp/239.93.0.102:5140
CCTV11,http://111.196.132.45:20000/udp/239.3.1.152:8120
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV11,http://36.62.124.141:4000/rtp/238.1.78.206:7502
CCTV11,http://124.230.56.176:55555/udp/239.76.245.251:1234
CCTV11,http://180.108.135.122:8888/rtp/239.49.1.11:6000
CCTV11,http://171.213.129.135:9999/udp/239.93.0.102:5140
CCTV11,http://117.83.49.140:7777/rtp/239.49.1.11:6000
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002
CCTV11,http://117.41.139.131:9999/udp/239.252.219.78:5140
CCTV11,http://119.134.111.92:8888/udp/239.77.1.238:5146
CCTV11,http://118.81.48.104:8085/rtp/226.0.2.28:8136
CCTV11,http://123.53.244.107:5566/rtp/239.16.20.11:10110
CCTV11,http://27.11.163.142:8001/udp/225.0.4.218:7980
CCTV11,http://223.240.173.18:4022/rtp/238.1.78.206:7502
CCTV11,http://1.203.110.192:17777/udp/225.1.8.73:8120
CCTV11,http://14.19.179.158:4022/udp/239.77.1.238:5146
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752
CCTV11,http://118.81.48.104:8082/rtp/226.0.2.28:8136
CCTV11,http://123.53.244.107:5566/rtp/239.16.10.109:2000
CCTV11,http://118.81.205.184:8085/rtp/226.0.2.28:8136
CCTV11,http://113.93.55.247:5555/udp/239.77.1.238:5146
CCTV11,http://42.236.254.149:2000/rtp/225.1.4.215:1268
CCTV11,http://183.141.185.66:9999/udp/233.50.201.11:5140
CCTV11,http://106.110.110.150:3000/rtp/239.49.1.11:6000
CCTV11,http://111.227.200.55:4000/rtp/239.254.201.123:8120
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://223.11.157.81:7777/udp/239.1.1.18:8018
CCTV11,http://113.116.180.216:4022/udp/239.77.1.238:5146
CCTV11,http://123.113.107.131:4022/rtp/239.3.1.152:8120
CCTV11,http://123.168.202.78:4020/udp/239.21.2.2:5002
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140
CCTV11,http://www.dsmcloud.top:8888/rtp/239.81.0.229:4056
CCTV11,http://182.32.160.11:9997/udp/239.21.2.2:5002
CCTV11,http://121.56.147.39:4848/udp/239.29.0.205:5000
CCTV11,http://183.185.166.80:8085/rtp/226.0.2.28:8136
CCTV11,http://115.215.52.219:9999/udp/233.50.201.11:5140
CCTV11,http://www.akw323.com:9527/udp/238.255.2.14:5999
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://118.81.206.56:8082/rtp/226.0.2.28:8136
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://124.230.56.224:55555/udp/239.76.245.251:1234
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540
CCTV11,http://1.83.124.62:8888/rtp/239.112.205.213:5140
CCTV11,http://182.32.160.11:9997/udp/239.21.1.12:5002
CCTV11,http://183.165.27.132:18888/rtp/238.1.78.206:7502
CCTV11,http://106.42.108.200:2000/rtp/239.16.20.11:10110
CCTV11,http://222.211.167.112:4000/udp/239.93.0.102:5140
CCTV11,http://113.86.204.120:9999/udp/239.11.0.24:1025
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120
CCTV11,http://221.216.143.167:30002/rtp/239.3.1.152:8120
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://183.185.220.49:8084/rtp/226.0.2.164:9224
CCTV12,http://60.10.225.157:555/rtp/239.253.92.197:6062
CCTV12,http://123.168.202.78:4020/udp/239.21.1.156:5002
CCTV12,http://36.62.124.141:4000/rtp/238.1.78.242:7808
CCTV12,http://183.165.27.132:18888/rtp/238.1.78.242:7808
CCTV12,http://www.akw323.com:9527/udp/238.255.2.15:5999$贵州电信
CCTV12,http://27.24.47.69:5555/udp/239.69.1.106:10274
CCTV12,http://221.229.228.131:3000/rtp/239.49.8.135:6000
CCTV12,http://118.81.206.56:8085/rtp/226.0.2.164:9224
CCTV12,http://27.187.249.88:4300/rtp/239.254.200.161:6000
CCTV12,http://218.71.48.228:9999/udp/233.50.200.21:5140
CCTV12,http://27.10.73.63:8008/udp/225.0.4.129:7980
CCTV12,http://110.177.96.105:8083/udp/239.1.1.19:8019
CCTV12,http://60.220.167.28:8085/rtp/226.0.2.164:9224
CCTV12,http://113.101.160.7:8888/udp/239.77.1.109:5146
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV12,http://171.118.123.101:8082/rtp/226.0.2.164:9224
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://61.130.232.37:8889/udp/233.50.200.21:5140
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV12,http://117.41.139.131:9999/udp/239.252.220.187:5140
CCTV12,http://61.130.232.37:8881/udp/233.50.201.123:5140
CCTV12,http://61.134.200.65:8082/rtp/226.0.2.164:9224
CCTV12,http://111.227.200.55:4000/rtp/239.254.200.161:6000
CCTV12,http://118.81.205.184:8085/rtp/226.0.2.29:8144
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://61.130.232.196:8881/udp/233.50.201.123:5140
CCTV12,http://171.116.19.184:8001/rtp/226.0.2.164:9224
CCTV12,http://27.10.209.211:8004/udp/225.0.4.129:7980
CCTV12,http://183.130.39.45:8889/udp/233.50.200.21:5140
CCTV12,http://106.111.244.30:3000/rtp/239.49.1.12:6000
CCTV12,http://222.141.134.18:888/rtp/225.1.4.79:1108
CCTV12,http://218.71.48.228:9999/udp/233.50.201.123:5140
CCTV12,http://113.116.180.216:4022/udp/239.77.1.109:5146
CCTV12,http://122.246.150.139:9999/udp/233.50.201.123:5140
CCTV12,http://113.86.204.120:9999/udp/239.10.0.211:1025
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980
CCTV12,http://106.110.110.150:3000/rtp/239.49.1.12:6000
CCTV12,http://180.108.135.122:8888/rtp/239.49.1.12:6000
CCTV12,http://183.185.166.80:8085/rtp/226.0.2.164:9224
CCTV12,http://221.229.228.131:3000/rtp/239.49.1.12:6000
CCTV12,http://115.215.52.219:9999/udp/233.50.200.21:5140
CCTV12,http://1.83.124.62:8888/rtp/239.112.205.88:5140
CCTV12,http://171.118.123.101:8082/rtp/226.0.2.29:8144
CCTV12,http://113.93.55.247:5555/udp/239.77.1.170:5146
CCTV12,http://125.113.88.160:8888/rtp/233.50.201.123:5140
CCTV12,http://114.221.95.233:4022/rtp/239.49.8.135:6000
CCTV12,http://1.203.110.192:17777/udp/225.1.8.12:8124
CCTV12,http://121.232.31.80:4022/rtp/239.49.1.12:6000
CCTV12,http://223.242.147.119:4022/rtp/238.1.78.242:7808
CCTV12,http://115.215.52.219:9999/udp/233.50.201.12:5140
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.164:9224
CCTV12,http://113.116.180.216:4022/udp/239.77.1.170:5146
CCTV12,http://124.230.56.176:55555/udp/239.76.246.162:1234
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://117.83.49.140:7777/rtp/239.49.8.135:6000
CCTV12,http://124.230.56.224:55555/udp/239.76.246.162:1234
CCTV12,http://118.81.48.104:8085/rtp/226.0.2.29:8144
CCTV12,http://118.254.201.45:8888/udp/239.76.253.162:9000
CCTV12,http://118.81.48.104:8082/rtp/226.0.2.29:8144
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124
CCTV12,http://www.dsmcloud.top:8888/rtp/239.81.0.119:4056
CCTV12,http://182.32.160.11:9997/udp/239.21.1.156:5002
CCTV12,http://223.12.5.249:8083/udp/239.1.1.19:8019
CCTV12,http://121.237.92.246:8800/rtp/239.49.8.135:6000
CCTV12,http://183.185.166.80:8085/rtp/226.0.2.29:8144
CCTV12,http://60.220.167.16:8085/rtp/226.0.2.164:9224
CCTV12,http://106.42.108.200:2000/rtp/239.16.20.12:10120
CCTV12,http://61.130.232.37:8889/udp/233.50.201.123:5140
CCTV12,http://183.130.39.45:8889/udp/233.50.201.123:5140
CCTV12,http://118.81.206.56:8082/rtp/226.0.2.164:9224
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124
CCTV12,http://124.230.56.176:55555/udp/239.76.253.162:9000
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999
CCTV12,http://106.111.74.38:10001/rtp/239.49.8.135:6000
CCTV12,http://223.12.5.249:8082/udp/239.1.1.19:8019
CCTV12,http://60.220.167.245:8083/rtp/226.0.2.164:9224
CCTV12,http://124.230.56.224:55555/udp/239.76.253.162:9000
CCTV12,http://60.220.167.28:8083/rtp/226.0.2.164:9224
CCTV12,http://27.10.76.34:8001/udp/225.0.4.129:7980
CCTV12,http://123.53.244.107:5566/rtp/239.16.20.12:10120
CCTV12,http://27.11.163.142:8001/udp/225.0.4.129:7980
CCTV12,http://111.196.132.45:20000/udp/239.3.1.64:8124
CCTV12,http://125.37.56.52:18888/udp/225.1.1.142:5002
CCTV12,http://61.134.200.65:8084/rtp/226.0.2.164:9224
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980
CCTV12,http://183.141.185.66:9999/udp/233.50.201.12:5140
CCTV12,http://60.220.167.16:8083/rtp/226.0.2.164:9224
CCTV12,http://27.11.48.223:8002/udp/225.0.4.129:7980
CCTV12,http://113.93.51.38:2000/udp/239.77.0.136:5146
CCTV12,http://113.93.55.247:5555/udp/239.77.1.109:5146
CCTV12,http://113.93.55.247:5555/udp/239.77.0.136:5146
CCTV12,http://183.141.185.66:9999/udp/233.50.200.21:5140
CCTV12,http://60.176.81.80:4022/udp/233.50.201.123:5140
CCTV12,http://27.11.32.71:8005/udp/225.0.4.129:7980
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980
CCTV12,http://115.215.52.219:9999/udp/233.50.201.123:5140
CCTV12,http://110.178.52.111:8084/udp/239.1.1.19:8019
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://123.53.244.107:5566/rtp/239.16.10.110:2000
CCTV12,http://125.80.153.209:8003/rtp/235.254.198.60:1516
CCTV12,http://171.117.73.99:8083/rtp/226.0.2.164:9224
CCTV12,http://118.81.206.56:8082/rtp/226.0.2.29:8144
CCTV12,http://118.114.97.244:888/udp/239.93.1.30:8124
CCTV12,http://171.116.19.184:8002/rtp/226.0.2.164:9224
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
CCTV12,http://183.141.185.66:9999/udp/233.50.201.123:5140
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980
CCTV12,http://119.98.124.146:4022/rtp/239.69.1.106:10274
CCTV12,http://113.101.160.7:8888/udp/239.77.0.136:5146
CCTV12,http://119.134.111.92:8888/udp/239.77.0.136:5146
CCTV12,http://39.89.162.217:10000/udp/239.253.254.235:8000
CCTV12,http://60.220.167.28:8082/rtp/226.0.2.164:9224
CCTV12,http://106.110.110.150:3000/rtp/239.49.8.135:6000
CCTV12,http://60.220.167.16:8084/rtp/226.0.2.29:8144
CCTV12,http://171.213.129.135:9999/udp/239.93.1.30:8124
CCTV12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV12,http://122.246.150.139:9999/udp/233.50.200.21:5140
CCTV12,http://27.10.213.146:8006/udp/225.0.4.129:7980
CCTV12,http://222.211.167.112:4000/udp/239.93.1.30:8124
CCTV12,http://60.176.81.80:4022/udp/233.50.201.12:5140
CCTV12,http://27.10.213.146:8005/udp/225.0.4.129:7980
CCTV12,http://60.220.167.172:8085/rtp/226.0.2.164:9224
CCTV12,http://49.75.158.51:4022/rtp/239.49.8.135:6000
CCTV12,http://118.81.48.104:8082/rtp/226.0.2.164:9224
CCTV12,http://180.108.135.122:8888/rtp/239.49.8.135:6000
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV12,http://222.141.134.18:888/rtp/225.1.4.12:1041
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140
CCTV12,http://27.11.32.71:8003/udp/225.0.4.129:7980
CCTV12,http://61.130.232.196:8881/udp/233.50.200.21:5140
CCTV12,http://118.81.205.184:8085/rtp/226.0.2.164:9224
CCTV12,http://106.111.244.30:3000/rtp/239.49.8.135:6000
CCTV12,http://tenfarr.com:4000/rtp/239.77.0.136:5146
CCTV12,http://60.176.81.80:4022/udp/233.50.200.21:5140
CCTV12,http://222.93.40.135:8888/rtp/239.49.8.135:6000
CCTV12,http://116.226.14.61:4022/udp/239.45.3.10:5140
CCTV12,http://171.117.189.199:8082/rtp/226.0.2.164:9224
CCTV12,http://61.130.232.37:8881/udp/233.50.200.21:5140
CCTV12,http://110.177.96.105:8084/udp/239.1.1.19:8019
CCTV12,http://218.68.54.141:8888/udp/225.1.1.142:5002
CCTV12,http://60.220.167.28:8084/rtp/226.0.2.164:9224
CCTV12,http://183.133.105.59:8899/udp/233.50.201.123:5140
CCTV12,http://118.81.206.56:8085/rtp/226.0.2.29:8144
CCTV12,http://125.80.153.209:8003/udp/235.254.198.60:1516
CCTV12,http://219.156.49.95:9999/rtp/225.1.4.79:1108
CCTV12,http://119.134.111.92:8888/udp/239.77.1.109:5146
CCTV12,http://223.11.157.81:7777/udp/239.1.1.19:8019
CCTV12,http://27.184.66.210:1024/rtp/239.254.200.161:6000
CCTV12,http://183.133.105.59:8899/udp/233.50.200.21:5140
CCTV12,http://27.10.73.63:8003/udp/225.0.4.129:7980
CCTV12,http://218.20.124.161:4022/udp/239.77.1.109:5146
CCTV12,http://60.26.62.182:8000/udp/225.1.1.142:5002
CCTV12,http://183.184.236.167:9999/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.16:8084/rtp/226.0.2.164:9224
CCTV12,http://183.133.105.59:8899/udp/233.50.201.12:5140
CCTV12,http://123.113.107.131:4022/rtp/239.3.1.64:8124
CCTV12,http://121.232.31.80:4022/rtp/239.49.8.135:6000
CCTV12,http://118.79.139.119:6002/rtp/226.0.2.164:9224
CCTV12,http://110.179.81.36:8083/udp/239.1.1.19:8019
CCTV12,http://221.237.15.56:4443/udp/239.93.1.30:8124
CCTV12,http://27.11.32.71:8004/udp/225.0.4.129:7980
CCTV12,http://110.178.52.111:8082/udp/239.1.1.19:8019
CCTV12,http://113.116.180.216:4022/udp/239.77.0.136:5146
CCTV12,http://www.akw323.com:9527/udp/238.255.2.15:5999
CCTV12,http://183.185.220.49:8082/rtp/226.0.2.29:8144
CCTV12,http://117.83.49.140:7777/rtp/239.49.1.12:6000
CCTV12,http://223.240.173.18:4022/rtp/238.1.78.242:7808
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://119.98.133.38:5555/rtp/239.69.1.106:10274
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124
CCTV12,http://118.254.201.45:8888/udp/239.76.246.162:1234
CCTV12,http://123.121.73.105:8686/rtp/239.3.1.64:8124
CCTV12,http://183.185.220.49:8082/rtp/226.0.2.164:9224
CCTV13,http://60.10.225.157:555/rtp/239.253.92.13:8008
CCTV13,http://183.133.105.59:8899/udp/233.50.201.246:5140
CCTV13,http://221.229.228.131:3000/rtp/239.49.9.43:6000
CCTV13,http://171.118.123.101:8082/rtp/226.0.2.165:9232
CCTV13,http://182.32.160.11:9997/udp/239.21.2.3:5002
CCTV13,http://61.134.200.65:8084/rtp/226.0.2.165:9232
CCTV13,http://183.165.27.132:18888/rtp/238.1.79.35:4392
CCTV13,http://218.20.124.161:4022/udp/239.77.0.188:5146
CCTV13,http://61.130.232.37:8881/udp/233.50.200.97:5140
CCTV13,http://60.176.81.80:4022/udp/233.50.200.97:5140
CCTV13,http://183.133.105.59:8899/udp/233.50.200.111:5140
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540
CCTV13,http://171.116.19.184:8001/rtp/226.0.2.165:9232
CCTV13,http://221.216.143.167:30002/rtp/239.3.1.124:8128
CCTV13,http://111.196.132.45:20000/udp/239.3.1.124:8128
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://27.10.213.146:8006/udp/225.0.4.219:7980
CCTV13,http://117.83.49.140:7777/rtp/239.49.1.13:6000
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999
CCTV13,http://60.220.167.16:8084/rtp/226.0.2.165:9232
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140
CCTV13,http://171.116.19.184:8002/rtp/226.0.2.165:9232
CCTV13,http://www.dsmcloud.top:8888/rtp/239.81.0.206:4056
CCTV13,http://61.130.232.196:8881/udp/233.50.200.111:5140
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999$贵州电信
CCTV13,http://113.93.51.38:2000/udp/239.77.0.188:5146
CCTV13,http://106.110.110.150:3000/rtp/239.49.1.13:6000
CCTV13,http://115.215.52.219:9999/udp/233.50.200.97:5140
CCTV13,http://60.220.167.16:8085/rtp/226.0.2.165:9232
CCTV13,http://61.130.232.37:8889/udp/233.50.200.97:5140
CCTV13,http://183.130.39.45:8889/udp/233.50.201.246:5140
CCTV13,http://118.114.97.244:888/udp/239.93.0.66:5140
CCTV13,http://14.19.179.158:4022/udp/239.77.0.188:5146
CCTV13,http://27.10.76.34:8007/udp/225.0.4.219:7980
CCTV13,http://1.203.110.192:17777/udp/225.1.8.168:8130
CCTV13,http://119.98.124.146:4022/rtp/239.254.96.161:9040
CCTV13,http://118.81.48.104:8085/rtp/226.0.2.30:8152
CCTV13,http://180.108.135.122:8888/rtp/239.49.1.13:6000
CCTV13,http://113.93.55.247:5555/udp/239.253.43.196:5146
CCTV13,http://115.215.52.219:9999/udp/233.50.201.246:5140
CCTV13,http://27.184.66.210:1024/rtp/239.254.200.9:8264
CCTV13,http://tenfarr.com:4000/rtp/239.77.0.188:5146
CCTV13,http://61.130.232.37:8881/udp/233.50.200.111:5140
CCTV13,http://61.130.232.37:8889/udp/233.50.200.111:5140
CCTV13,http://111.193.226.5:4022/rtp/239.3.1.124:8128
CCTV13,http://221.229.228.131:3000/rtp/239.49.1.13:6000
CCTV13,http://219.156.49.95:9999/rtp/225.1.4.113:1293
CCTV13,http://183.141.185.66:9999/udp/233.50.201.246:5140
CCTV13,http://60.220.167.16:8083/rtp/226.0.2.165:9232
CCTV13,http://125.113.88.160:8888/rtp/233.50.201.246:5140
CCTV13,http://113.86.204.120:9999/udp/239.10.0.198:1025
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV13,http://60.220.167.28:8084/rtp/226.0.2.165:9232
CCTV13,http://113.26.166.90:8082/udp/239.1.1.20:8020
CCTV13,http://125.37.56.52:18888/udp/225.1.2.193:5002
CCTV13,http://123.121.73.105:8686/rtp/239.3.1.124:8128
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://113.93.55.247:5555/udp/239.77.0.188:5146
CCTV13,http://118.81.206.56:8082/rtp/226.0.2.165:9232
CCTV13,http://118.81.206.56:8082/rtp/226.0.2.30:8152
CCTV13,http://60.26.62.182:8000/udp/225.1.2.193:5002
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002
CCTV13,http://60.176.81.80:4022/udp/233.50.200.111:5140
CCTV13,http://106.111.244.30:3000/rtp/239.49.9.43:6000
CCTV13,http://123.53.244.107:5566/rtp/239.16.20.13:10130
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232
CCTV13,http://124.230.56.224:55555/udp/239.76.253.93:9000
CCTV13,http://183.141.185.66:9999/udp/233.50.201.13:5140
CCTV13,http://115.215.52.219:9999/udp/233.50.201.13:5140
CCTV13,http://117.83.49.140:7777/rtp/239.49.9.43:6000
CCTV13,http://123.113.107.131:4022/rtp/239.3.1.124:8128
CCTV13,http://113.116.180.216:4022/udp/239.77.0.188:5146
CCTV13,http://171.117.189.199:8082/rtp/226.0.2.165:9232
CCTV13,http://123.168.202.78:4020/udp/239.21.2.3:5002
CCTV13,http://117.41.139.131:9999/udp/239.252.219.139:5140
CCTV13,http://183.130.39.45:8889/udp/233.50.200.111:5140
CCTV13,http://61.130.232.37:8881/udp/233.50.201.246:5140
CCTV13,http://183.185.220.49:8084/rtp/226.0.2.165:9232
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV13,http://183.133.105.59:8899/udp/233.50.200.97:5140
CCTV13,http://60.220.167.245:8083/rtp/226.0.2.165:9232
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999
CCTV13,http://60.220.167.28:8085/rtp/226.0.2.165:9232
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://110.179.81.36:8083/udp/239.1.1.20:8020
CCTV13,http://171.213.129.135:9999/udp/239.93.0.66:5140
CCTV13,http://222.211.167.112:4000/udp/239.93.0.66:5140
CCTV13,http://113.101.160.7:8888/udp/239.253.43.196:5146
CCTV13,http://60.176.81.80:4022/udp/233.50.201.13:5140
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://110.177.96.105:8084/udp/239.1.1.20:8020
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128
CCTV13,http://122.246.150.139:9999/udp/233.50.200.111:5140
CCTV13,http://60.220.167.172:8085/rtp/226.0.2.165:9232
CCTV13,http://122.246.150.139:9999/udp/233.50.201.246:5140
CCTV13,http://118.81.205.184:8085/rtp/226.0.2.165:9232
CCTV13,http://27.11.32.71:8004/udp/225.0.4.219:7980
CCTV13,http://183.141.185.66:9999/udp/233.50.200.97:5140
CCTV13,http://183.133.105.59:8899/udp/233.50.201.13:5140
CCTV13,http://113.93.51.38:2000/udp/239.253.43.196:5146
CCTV13,http://27.11.32.71:8005/udp/225.0.4.219:7980
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128
CCTV13,http://61.130.232.196:8881/udp/233.50.200.97:5140
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://118.81.206.56:8085/rtp/226.0.2.30:8152
CCTV13,http://106.110.110.150:3000/rtp/239.49.9.43:6000
CCTV13,http://116.117.105.100:4022/udp/239.125.1.53:4120
CCTV13,http://223.12.5.249:8083/udp/239.1.1.20:8020
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980
CCTV13,http://121.232.31.80:4022/rtp/239.49.1.13:6000
CCTV13,http://223.242.147.119:4022/rtp/238.1.79.35:4392
CCTV13,http://106.111.244.30:3000/rtp/239.49.1.13:6000
CCTV13,http://218.71.48.228:9999/udp/233.50.201.246:5140
CCTV13,http://27.11.32.71:8003/udp/225.0.4.219:7980
CCTV13,http://218.71.48.228:9999/udp/233.50.200.111:5140
CCTV13,http://1.203.110.192:17777/udp/225.1.1.10:8128
CCTV13,http://118.81.48.104:8085/rtp/226.0.2.165:9232
CCTV13,http://119.98.133.38:5555/rtp/239.254.96.161:9040
CCTV13,http://221.237.15.56:4443/udp/239.93.0.66:5140
CCTV13,http://110.178.52.111:8082/udp/239.1.1.20:8020
CCTV13,http://119.134.111.92:8888/udp/239.253.43.196:5146
CCTV13,http://222.141.134.18:888/rtp/225.1.4.113:1293
CCTV13,http://39.89.162.217:10000/udp/239.253.254.175:8000
CCTV13,http://171.117.73.99:8083/rtp/226.0.2.165:9232
CCTV13,http://113.65.7.242:8888/udp/239.77.0.188:5146
CCTV13,http://123.53.244.107:5566/rtp/239.16.10.111:2000
CCTV13,http://183.185.166.80:8085/rtp/226.0.2.165:9232
CCTV13,http://27.10.213.146:8005/udp/225.0.4.219:7980
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128
CCTV13,http://124.230.56.224:55555/udp/239.76.246.93:1234
CCTV13,http://124.230.56.176:55555/udp/239.76.253.93:9000
CCTV13,http://114.254.168.221:4022/rtp/239.3.1.124:8128
CCTV13,http://118.81.205.184:8085/rtp/226.0.2.30:8152
CCTV13,http://122.246.150.139:9999/udp/233.50.200.97:5140
CCTV13,http://60.220.167.16:8084/rtp/226.0.2.30:8152
CCTV13,http://223.11.157.81:7777/udp/239.1.1.20:8020
CCTV13,http://180.108.135.122:8888/rtp/239.49.9.43:6000
CCTV13,http://61.130.232.37:8889/udp/233.50.201.246:5140
CCTV13,http://118.254.201.45:8888/udp/239.76.253.93:9000
CCTV13,http://111.227.200.55:4000/rtp/239.254.200.9:8264
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://121.232.31.80:4022/rtp/239.49.9.43:6000
CCTV13,http://218.71.48.228:9999/udp/233.50.200.97:5140
CCTV13,http://61.130.232.196:8881/udp/233.50.201.246:5140
CCTV13,http://223.240.173.18:4022/rtp/238.1.79.35:4392
CCTV13,http://115.215.52.219:9999/udp/233.50.200.111:5140
CCTV13,http://183.185.166.80:8085/rtp/226.0.2.30:8152
CCTV13,http://223.10.63.66:8082/udp/239.1.1.20:8020
CCTV13,http://171.118.123.101:8082/rtp/226.0.2.30:8152
CCTV13,http://124.230.56.176:55555/udp/239.76.246.93:1234
CCTV13,http://118.81.48.104:8082/rtp/226.0.2.30:8152
CCTV13,http://183.141.185.66:9999/udp/233.50.200.111:5140
CCTV13,http://118.79.139.119:6002/rtp/226.0.2.165:9232
CCTV13,http://183.185.220.49:8082/rtp/226.0.2.30:8152
CCTV13,http://183.185.220.49:8082/rtp/226.0.2.165:9232
CCTV13,http://118.81.206.56:8085/rtp/226.0.2.165:9232
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392
CCTV13,http://113.116.180.216:4022/udp/239.253.43.196:5146
CCTV13,http://222.141.134.18:888/rtp/225.1.4.13:1042
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://106.59.3.147:55555/udp/239.200.201.170:8620
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://218.68.54.141:8888/udp/225.1.2.193:5002
CCTV13,http://183.130.39.45:8889/udp/233.50.200.97:5140
CCTV13,http://223.12.5.249:8082/udp/239.1.1.20:8020
CCTV13,http://182.32.160.11:9997/udp/239.21.2.1:5002
CCTV13,http://36.62.124.141:4000/rtp/238.1.79.35:4392
CCTV13,http://60.176.81.80:4022/udp/233.50.201.246:5140
CCTV13,http://27.11.163.142:8001/udp/225.0.4.219:7980
CCTV13,http://27.10.76.34:8008/udp/225.0.4.219:7980
CCTV13,http://27.187.249.88:4300/rtp/239.254.200.9:8264
CCTV13,http://110.177.96.105:8083/udp/239.1.1.20:8020
CCTV13,http://60.220.167.28:8083/rtp/226.0.2.165:9232
CCTV13,http://118.81.48.104:8082/rtp/226.0.2.165:9232
