🇨🇳央视频道🇨🇳,#genre#
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$LR•IPV4『线路70』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV13,http://222.218.158.230:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路117』
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8$LR•IPV4『线路85』
CCTV13,http://114.254.81.169:2222/rtp/239.3.1.124:8128$LR•IPV4『线路32』
CCTV13,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128$LR•IPV4『线路82』
CCTV13,http://219.159.194.233:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路112』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路58』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路12』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$LR•IPV6『线路18』
CCTV13,http://60.178.151.58:4022/rtp/233.50.201.246:5140$LR•IPV4『线路102』
CCTV13,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路77』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路13』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•IPV4『线路98』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路121』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路125』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV13,http://223.159.11.49:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路110』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV13,http://36.40.236.55:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV13,http://36.96.38.246:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://120.7.85.152:8088/hls/13/index.m3u8$LR•IPV4『线路136』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路111』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$LR•IPV6『线路8』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8
CCTV13,http://183.185.216.161:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV13,http://36.40.236.55:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV13,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV13,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688
CCTV13,http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.183.76.88:808/hls/20/index.m3u8$LR•IPV4『线路27』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV13,http://5.28.39.4:2082/tsfile/live/0013_1.m3u8$LR•IPV4『线路23』
CCTV13,http://114.252.229.26:9876/rtp/239.3.1.124:8128$LR•IPV4『线路131』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路129』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV13,http://114.254.90.252:2222/rtp/239.3.1.124:8128$LR•IPV4『线路33』
CCTV13,http://710120.tv.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV13,http://119.62.36.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV13,http://183.185.172.208:8082/rtp/226.0.2.165:9232$LR•IPV4『线路93』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路140』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392$LR•IPV4『线路97』
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路1』
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://[2409:8087:74d9:21::6]/270000001111/1110000314/index.m3u8
CCTV13,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV13,http://114.252.229.26:9876/rtp/239.3.1.124:8128$LR•IPV4『线路132』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV13,http://123.189.36.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•IPV4『线路100』
CCTV13,http://120.41.124.228:8888/rtp/239.61.2.23:8132$LR•IPV4『线路80』
CCTV13,http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8$LR•IPV4『线路103』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路68』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8$LR•IPV4『线路63』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路56』
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128$LR•IPV4『线路73』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://118.79.139.60:6001/rtp/226.0.2.165:9232$LR•IPV4『线路34』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路124』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路71』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://bb2b58.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路15』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路60』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221229781/1.m3u8
CCTV13,rtp://239.3.1.124:8128
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路133』
CCTV13,http://60.27.20.217:4022/rtp/225.1.2.193:5002$LR•IPV4『线路69』
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路59』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.183.76.52:808/hls/21/index.m3u8$LR•IPV4『线路22』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV6『线路14』
CCTV13,http://171.116.223.129:8085/rtp/226.0.2.165:9232$LR•IPV4『线路98』
CCTV13,http://[2409:8087:2801:22:100::5f]/wh7f454c46tw3678339897_1131487458/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236169/index.m3u8?icpid=88888888&RTS=1717810208&from=5&ocs=2_2409:8087:2801:22:100::57_80&hms_devid=319&online=1717810208&vqe=3$LR•IPV6『线路5』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路3』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路75』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV13,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV13,http://111.225.113.214:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://123.189.36.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV13,http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13,http://223.159.10.33:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13,http://123.183.76.88:808/hls/21/index.m3u8$LR•IPV4『线路28』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路141』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路128』
CCTV13,http://36.40.236.55:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路139』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路62』
CCTV13,http://123.101.158.95:808/hls/13/index.m3u8$LR•IPV4『线路84』
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8$LR•IPV4『线路134』
CCTV13,http://120.41.124.228:8888/rtp/239.61.2.23:8132$LR•IPV4『线路78』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$LR•IPV4『线路64』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路142』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路142』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路10』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV13,http://61.170.80.218/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$LR•IPV6『线路2』
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13$LR•IPV4『线路57』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路141』
CCTV13,http://60.178.151.58:4022/rtp/233.50.201.246:5140$LR•IPV4『线路104』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140$LR•IPV4『线路74』
CCTV13,http://219.159.194.57:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://219.159.194.197:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路115』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV13,http://120.7.85.152:8088/hls/13/index.m3u8$LR•IPV4『线路137』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://219.159.194.233:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路113』
CCTV13,http://222.218.158.202:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路138』
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8$LR•IPV4『线路135』
CCTV13,http://222.218.158.202:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路137』
CCTV13,http://171.116.223.129:8085/rtp/226.0.2.165:9232$LR•IPV4『线路96』
CCTV13,http://118.248.218.132:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路120』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路131』
CCTV13,http://39.172.91.235:2082/tsfile/live/0013_1.m3u8$LR•IPV4『线路29』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV13,http://125.78.13.118:4022/rtp/239.61.2.23:8132$LR•IPV4『线路95』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路108』
CCTV13,http://42.237.176.169:4000/rtp/225.1.4.113:1293$LR•IPV4『线路26』
CCTV13,http://123.183.76.52:808/hls/20/index.m3u8$LR•IPV4『线路21』
CCTV13,http://114.246.195.194:4023/rtp/239.3.1.124:8128
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$LR•IPV6『线路6』
CCTV13,http://111.225.113.214:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://119.62.36.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140$LR•IPV4『线路72』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221231016/1.m3u8
CCTV13,http://183.185.172.208:8085/rtp/226.0.2.165:9232$LR•IPV4『线路94』
CCTV13,http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128$LR•IPV4『线路84』
CCTV13,http://123.101.158.95:808/hls/13/index.m3u8$LR•IPV4『线路86』
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://ygbh.live/migu.php?id=cctv13$LR•IPV4『线路60』
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV13,http://223.159.11.49:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8$LR•IPV4『线路101』
CCTV13,http://223.159.10.33:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV13,http://58.248.112.229:8114/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路140』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128$LR•IPV4『线路70』
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221229842/1.m3u8
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV13,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8$LR•IPV4『线路57』
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13$LR•IPV4『线路59』
CCTV13,http://42.237.181.37:4000/rtp/225.1.4.113:1293$LR•IPV4『线路35』
CCTV13,http://183.185.172.208:8085/rtp/226.0.2.165:9232$LR•IPV4『线路92』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV13,http://e58d3b.tv.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV13,http://123.10.78.135:808/hls/13/index.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392$LR•IPV4『线路99』
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8$LR•IPV4『线路87』
CCTV13,http://125.78.13.118:4022/rtp/239.61.2.23:8132$LR•IPV4『线路97』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路112』
CCTV13,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,http://223.159.10.33:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路16』
CCTV13,http://219.159.194.57:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路119』
CCTV13,http://112.235.202.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
