🇨🇳央视频道🇨🇳,#genre#
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001$LR•IPV4『线路72』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV3,http://hikvision.city:880/cctv3.m3u8
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.172.91.235:2082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.237.129.94:8000/rtp/239.254.201.152:7205$LR•IPV4『线路64』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV3,http://124.228.160.197:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024
CCTV3,http://222.218.158.230:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路162』
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=$LR•IPV4『线路81』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$LR•IPV6『线路10』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路16』
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$LR•IPV4『线路177』
CCTV3,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路170』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路109』
CCTV3,http://171.8.169.117:8800/rtp/239.16.20.3:10030$LR•IPV4『线路43』
CCTV3,http://118.81.240.194:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$LR•IPV4『线路82』
CCTV3,http://123.189.36.4:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.223.129:8085/rtp/226.0.2.208:9576$LR•IPV4『线路145』
CCTV3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV3,http://113.110.72.52:808/hls/115/index.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路8』
CCTV3,http://123.189.36.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV3,http://124.228.160.197:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV3,http://123.183.79.97:808/hls/76/index.m3u8$LR•IPV4『线路31』
CCTV3,http://123.160.235.128:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.233:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路174』
CCTV3,http://60.27.20.217:4022/rtp/225.1.1.158:5002$LR•IPV4『线路105』
CCTV3,http://121.19.134.225:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://120.197.112.28:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV3,http://58.53.152.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路86』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://111.225.113.2:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$LR•IPV4『线路147』
CCTV3,http://222.218.158.202:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路152』
CCTV3,http://114.252.229.26:9876/rtp/239.3.1.172:8001$LR•IPV4『线路168』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws
CCTV3,http://171.8.245.118:808/hls/3/index.m3u8$LR•IPV4『线路19』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001$LR•IPV4『线路38』
CCTV3,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路99』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路18』
CCTV3,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv$LR•IPV4『线路87』
CCTV3,http://6ca2e0.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV3,http://223.159.8.12:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路1』
CCTV3,http://[2409:8087:74d9:21::6]/270000001111/1110000303/index.m3u8
CCTV3,http://2d026c.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.7.85.152:8088/hls/3/index.m3u8$LR•IPV4『线路171』
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路181』
CCTV3,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$LR•IPV4『线路90』
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3$LR•IPV4『线路98』
CCTV3,http://219.159.194.197:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路156』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV3,http://36.40.237.40:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路74』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://183.185.172.208:8082/rtp/226.0.2.208:9576$LR•IPV4『线路131』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路6』
CCTV3,http://219.159.194.57:8181/tsfile/live/0003_1.m3u8$LR•IPV4『线路160』
CCTV3,http://125.78.13.118:4022/rtp/239.61.3.34:9722$LR•IPV4『线路144』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路71』
CCTV3,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路77』
CCTV3,http://114.254.185.206:9999/rtp/239.3.1.172:8001$LR•IPV4『线路39』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路180』
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路44』
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$LR•IPV4『线路176』
CCTV3,http://gouwu.pthv.gitv.tv:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路161』
CCTV3,http://226953.tv.netsite.cc/proxy/781829366/781829366.m3u8$LR•IPV4『线路85』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$LR•IPV4『线路95』
CCTV3,http://60.223.72.118:8005/rtp/226.0.2.208:9576$LR•IPV4『线路24』
CCTV3,http://60.0.71.146:8888/rtp/239.253.92.191:6057$LR•IPV4『线路36』
CCTV3,http://118.248.218.7:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.10.33:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路196』
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://111.126.95.74:808/hls/104/index.m3u8$LR•IPV4『线路168』
CCTV4,http://226953.tv.netsite.cc/proxy/488588922/488588922.m3u8
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV4,http://2d026c.tv.netsite.cc/proxy/968404657/968404657.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.0.71.146:8888/rtp/239.253.93.193:6371$LR•IPV4『线路39』
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8$LR•IPV4『线路90』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$LR•IPV6『线路10』
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路82』
CCTV4,http://171.122.158.193:8085/rtp/226.0.2.156:9160$LR•IPV4『线路58』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$LR•IPV4『线路79』
CCTV4,http://111.225.113.109:808/tsfile/live/0004_1.m3u8$LR•IPV4『线路145』
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路97』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路208』
CCTV4,http://123.101.158.95:808/hls/4/index.m3u8$LR•IPV4『线路144』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路213』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路19』
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$LR•IPV4『线路199』
CCTV4,http://219.159.194.197:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路188』
CCTV4,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC07-04-2024
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV4,http://222.218.158.202:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路186』
CCTV4,http://171.8.169.117:8800/rtp/239.16.10.128:2000$LR•IPV4『线路50』
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.105:8092$LR•IPV4『线路40』
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路184』
CCTV4,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV4,http://118.81.240.194:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://710120.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路107』
CCTV4,http://hikvision.city:880/CCTV-4.m3u8$LR•IPV4『线路109』
CCTV4,http://223.159.11.49:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV4,http://111.225.113.2:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$LR•IPV6『线路18』
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV4,http://121.19.134.225:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092$LR•IPV4『线路52』
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路209』
CCTV4,http://36.40.237.40:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.189.36.39:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024
CCTV4,http://121.56.37.23:808/hls/104/index.m3u8$LR•IPV4『线路147』
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$LR•IPV4『线路105』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路198』
CCTV4,http://hikvision.city:880/CCTV-4.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路214』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路182』
CCTV4,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=$LR•IPV4『线路85』
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$LR•IPV4『线路183』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$LR•IPV4『线路115』
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$LR•IPV4『线路220』
CCTV4,http://222.218.158.230:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路219』
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV4,http://58.53.152.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220$LR•IPV4『线路42』
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路217』
CCTV4,http://114.254.185.206:9999/rtp/239.3.1.214:4220$LR•IPV4『线路48』
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8$LR•IPV4『线路128』
CCTV4,http://60.223.72.118:8005/rtp/226.0.2.156:9160$LR•IPV4『线路26』
CCTV4,http://219.159.194.57:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.213:4220$LR•IPV4『线路44』
CCTV4,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8
CCTV4,http://120.197.112.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$LR•IPV6『线路8』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路3』
CCTV4,http://710120.tv.netsite.cc/proxy/488588922/488588922.m3u8
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.159.11.49:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路185』
CCTV4,http://118.248.166.217:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.248.112.205:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F$LR•IPV4『线路81』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路110』
CCTV4,http://226953.tv.netsite.cc/proxy/488588922/488588922.m3u8$LR•IPV4『线路93』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV4,http://118.81.240.194:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV4,http://60.0.71.146:8888/rtp/239.253.92.251:6141$LR•IPV4『线路37』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$LR•IPV4『线路180』
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV4,http://123.183.79.97:808/hls/77/index.m3u8$LR•IPV4『线路33』
CCTV4,http://111.225.113.214:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.213:4220$LR•IPV4『线路206』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV4,http://2d026c.tv.netsite.cc/proxy/968404657/968404657.m3u8$LR•IPV4『线路104』
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$LR•IPV4『线路195』
CCTV4,http://710120.tv.netsite.cc/proxy/968404657/968404657.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路6』
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路194』
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV4,http://219.159.194.233:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路218』
CCTV4,http://36.40.237.40:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV4,http://124.112.203.209:18888/rtp/238.1.78.236:7760$LR•IPV4『线路22』
CCTV4,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024$LR•IPV4『线路78』
CCTV4,http://58.53.152.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV4,http://39.172.91.235:2082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV4,http://171.122.158.193:8083/rtp/226.0.2.156:9160$LR•IPV4『线路59』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://6ca2e0.tv.netsite.cc/proxy/968404657/968404657.m3u8
CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140$LR•IPV4『线路129』
CCTV4,http://183.185.172.208:8082/rtp/226.0.2.156:9160$LR•IPV4『线路163』
CCTV4,http://171.8.169.117:8800/rtp/239.16.20.4:10040$LR•IPV4『线路51』
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
